"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_24",0.0235527974251183,0.181795479134615,0.00068990606698364,5.38531656669992e-05,4.156726769325e-05,0.00375040347718155,0.0470286527897345,0.020635817583987,0.00343812976615222,0.000764423073821109,0.00653051245794536,0.000199694590553092,0.00631821250450939,0.00461264434505544,0.0328886798619442,0.0109977084709794,0.0387607100946417,0.0171902203937615,0.0265972150069888,6.87205155030192e-05,0.0229859218099818,0.0130385492498583,0.00370543206396281,0.0130615928670685,0.00248766912186514,0.000764895005976329,0.0940064299103027,0.000655655103859,0.00549757753631477,0.00120935153410505,0.0348392656377569,0.0354256877227933,0.00142599264960703,0.0284139161342875,0.00145919969634694,0.0413470750194164,0.058352970804177,0.0233512816311066,0.000182593325119181,0.00535081986079595,0.0518925242624198,0.020175926391611,0.00500663342445907,0.00012372553704899,0.00215094404866208,0.00428960297428722,0.00156152997859325,0.000640644257029707,0.000593136150529507,0.0185524105166843,0.0026529687530601,6.89852748206055e-05,0.0364615961221306,0.0105479792640731,0.00878706935047202,2.07074424865127e-05,0.0110015378009448,0.00290308094932767,0.0359441924523198,0.00824180349341035
"gene_25",0.0297081905384163,0.0297738298178378,0.0288925239125655,0.0180313219328045,0.000673058247469284,0.00613307646326375,0.00861459435036894,0.0181574602466689,0.0116440943121968,0.00656965606584939,0.0423945032937874,0.0477702150223654,0.000627127702936686,0.00103539754233863,0.00347834402430565,0.0133388704775551,0.048231217161982,0.0208363127117125,0.00158934023193439,0.0121660344338071,0.00379799524231915,0.00177694804496469,0.0135056419471453,0.0026537642618918,0.00131447314686887,0.0270358960645684,0.00388147708429026,0.021196405473122,0.00237646348634646,0.000166689179838027,0.00108982222103073,0.0265392227285251,0.0032877080179199,0.00797913609281801,0.0324413727430696,0.000178386301254219,0.00163912288558335,0.00420367717580449,0.00967726629116081,0.000246809144668457,0.000559762008923431,0.000146489918538208,0.00599818964812173,0.00217176301732247,0.00472734627728206,0.000677642853133747,0.00589300662311783,0.0018883037324923,0.009650087372178,0.0305939270440978,0.000107317214121553,0.00372117410119395,0.012405464868784,6.48531114818725e-05,0.00227686838233573,0.0272254854973803,0.0206670040009851,0.0143291122824777,0.0032738079657562,0.00369949458357489
"gene_26",0.0165268397773176,0.0114903578217281,0.0107757247544493,0.00319010313719476,0.0114721355122494,0.000917673905931338,0.0186513869059434,0.065122882949061,0.00303466353339787,0.00213651779395226,0.0110001767916106,0.0507179132639258,1.38342960206987e-05,0.0171790066619489,0.0014249152688492,0.00421426340419486,0.0753602604209561,0.00329694560160401,0.00564386196772683,0.0126374163510277,0.00030629062668521,0.0114980732490513,0.00569666150173688,0.0347522152175179,0.0073115052695171,0.0120174835609238,0.0226009513318378,0.00180065046246122,0.0223480216057576,0.000279021050269713,0.000273306504659118,0.00337549953678892,0.00570514357678058,0.0022724221015389,0.00954319029938879,0.0106355811598524,0.000915761052796165,0.0501869300114964,0.0262506753721944,0.0310927034436193,0.00435191193371108,0.0010115611662949,0.055286561494074,0.00147396140893215,0.00559098163142224,0.0358036737686804,0.00293052206235373,0.000935977548688672,0.0129222149965683,0.0119134715405765,0.0507679512859564,0.038822460296287,0.00203494778015321,0.000147968459974063,0.00703182440572653,0.0137542042133018,0.000185608193726208,0.011549772801368,0.0131020157443255,0.0237689739268604
"gene_27",0.000958885129183369,0.010240682148989,0.00793331072852809,0.0582169173757916,0.00372503138026485,0.0237126076241257,0.00536462502681919,0.00211569505805494,0.0474438138805513,9.85591604460399e-06,0.00216690128911245,0.0126178580243195,2.20680119756868e-05,0.0345679697008645,0.0229964882921315,0.030912560024782,2.83232398661368e-05,0.00379839072150405,3.16792322286739e-05,0.00325857417585803,0.0170168024266379,0.0125432396967941,0.00174825934285054,0.00830456262265232,0.00611618622003038,0.0228547549695022,0.0117107467873064,0.0111236147363743,0.000105344109912533,0.00421397419103889,0.0280066797860682,0.0144249436628367,0.016987920643479,0.0256844234013116,0.00559981547671854,0.0342120721342844,0.0667075116660562,0.000151298201304415,0.00572466430023146,0.000781095636464948,0.0145076897350278,0.0256509657644175,0.000927781694386028,0.002080552438385,0.00954401868030869,0.0180171328090709,0.0227311919469281,0.00511734762543328,0.00601737041212248,0.029353323064593,0.00855063711068831,8.95507504435632e-05,0.000868117606286192,0.0358192474396846,0.000191683845165876,0.0316765382050237,0.000508907669242902,0.00547661466963275,0.00739524389551069,0.0055464867518154
"gene_28",0.010364835103548,0.00044133387865098,0.00368622830053891,0.00866479141274545,0.014191914148187,0.00153877992089459,0.00222416960445923,0.00783336730711223,0.000390854319088648,0.00121159706357408,0.00254684641018353,0.00159055987428504,0.0103058858017622,0.0203909904981123,0.0122680281091318,0.00400270587248438,0.00117406935837804,0.00331327561404476,0.0305331801882636,0.00039475952678573,0.000347425748205938,3.77371808555394e-05,0.00742323603752092,0.0265634816522541,0.00189436690029681,0.0208508641902193,0.0349033668778329,0.000110256836029114,0.000459526126434597,0.0013069965734378,0.00139106625861278,0.0251553497745991,0.00136624217006918,0.000179437031667238,0.00801315790445997,0.011607861236624,0.0870402812724431,0.000316263707065226,0.0347915159207917,0.018956556431145,0.00314783046070998,0.031806334498701,0.00103663423958136,0.000265848602805289,0.00104513549424609,0.000170765493238439,0.0036080967313897,0.0502358399322713,6.33100064227586e-05,0.0417644368147869,0.00150728781325056,0.000468377452862456,0.0311749542405263,0.00156079512173495,0.00786546399044106,0.00214811650087529,0.0387648196467592,0.0397898716004212,0.00108612357880497,0.00666269026123091
"gene_29",0.00511961428115734,0.0345952689155228,0.000976802582891845,0.00044165399308118,0.0172397054706214,0.000114678597719424,0.000388252776597601,0.000971091375601773,0.000228604099123126,0.000912937645821029,0.156983664074938,0.0101591751161725,0.0478225280448803,0.0017590536181075,0.0305895947931679,0.0103546178654444,0.0116844905555904,0.052757330337057,0.0386047673408243,0.0269095705708964,0.0185869676485034,0.000332808465430516,0.0103343170954847,0.0179943199145002,0.00496944446986528,0.000943744866961966,0.00725861792503697,0.0183918364281058,0.00406520191164602,0.0111210546874216,0.0122422258303035,3.84346807230549e-05,0.0010800583049619,0.000700211816529426,7.97299716917177e-05,0.0247480154019845,0.017742048960928,0.000550855807995422,0.00312701159067719,0.00274700012185648,0.000883047090826457,0.00430570058823333,0.0312207015641145,0.000745727543725698,0.00783931619150204,0.00137936824226984,0.0854651186277645,0.0857687992462008,0.00804485257956074,0.000792178791902112,0.0644259772263951,0.0315209211271799,0.000993868406851385,0.00115193424880319,0.0363573788485499,0.00510720338175781,0.00207856387855385,0.00101409411018718,0.0484712865779243,0.0182523923978439
"gene_30",0.0111047896516231,5.57559084145256e-05,0.00505715175298608,0.000518424761924746,0.00428747387467404,0.0144473340600286,0.00066642048051272,0.0014523559037711,0.0306565270077361,0.0138042396696113,0.00340700757882059,0.000708112094673634,0.0109775935905562,2.02487458317724e-05,0.0247051197400083,0.0109592927792886,0.0416859306295156,0.000944118731749614,9.69727378771082e-05,1.87729968470674e-05,0.0172965031492473,0.00749302157951284,0.00450192120161272,0.0211366405507112,0.053225265148444,0.0200637127756444,0.0065894878208269,0.00333784073651199,0.0244731861529243,0.0171074106214929,0.0962647614220034,0.0229214674407897,0.0282394808846641,0.00187852171396939,0.00929800702120457,0.01518797946563,0.00554143637376904,3.20831320897651e-05,0.0125917310816133,0.00906156158523337,0.00619363614323675,0.0020225783695143,0.00364137400721083,0.00363306366119214,0.000645411541018474,0.0052271204630644,0.0152423594806875,0.00137369744885574,0.00903810280502618,0.00196852090866648,0.0032071868337757,0.0140763711826459,0.00899371860803368,0.00808644275519055,0.00162032325217985,0.00366754116039956,0.00523869617238527,0.00451919347202431,0.00348791390510389,0.000444170784496303
"gene_31",0.00512879331074231,0.000738838589629197,0.00264743941288539,0.00288362124954045,0.0160891949483479,0.000935321162100216,0.000208188772634381,0.00261338660822914,0.107099427908244,0.00395644118963175,0.0146575529834629,0.000150422567716325,0.00519121711798824,0.000377694145229145,0.0261911158186344,0.00828175286540873,0.0242396193771483,9.09536202515508e-05,0.00149657773777653,0.0318475528015119,0.00372071078168574,0.0387974441066274,0.023192251814038,0.000346084000355874,0.00896227279631409,0.0299330359277853,0.029190544006296,0.00140027716617296,0.00346037487266769,0.0317638877166681,0.0291428072656734,0.00193295710370386,0.00965673025835249,0.0193558722793023,0.00768444131905482,0.0260393333924326,0.0215147284547813,0.00461291083835154,0.000911168916277997,0.00744576373302441,0.010293313258736,0.0426440822099226,0.000394467842285028,0.00958358167046348,0.00866638011740596,0.0159868449568715,0.00768583319710496,0.0196513660382305,0.000907901650392781,0.00577807325975544,0.0356989348807817,8.76307168383488e-06,0.000177446059321226,0.0343694409871047,0.00150155726979317,0.00175253444912799,0.0111652007249481,0.00936675578832165,0.000311099506972631,0.000110133263510716
"gene_32",0.00991784451197834,0.0309226133698836,0.012676342535688,0.000106047315340232,0.00280279302581368,0.0190316534346785,0.000111762613305561,0.00652784750040412,0.00295890493029926,0.00568746617810913,0.00987636575411793,0.000312967943228475,1.45439331575524e-05,0.0193455930976525,0.024938457791185,0.00592635271303529,0.054576453428931,0.0214058267466536,0.00764444889047938,0.00218260438610014,0.050303938201968,0.000299946491235388,0.0114110597191112,0.0367121310934247,0.00205675442794907,0.00262258193805477,0.00121141319977925,0.0102620710572697,0.0523979449491524,0.0224818289862003,0.000411574517608541,0.0251783033657086,0.0228999568581764,0.00631407140671185,0.00477865285047829,0.00242746310872691,0.0111794184661127,0.0304533743845947,0.00597455406631592,0.00884742283738627,0.00473273638434784,0.000993183548257894,0.0277879098685829,0.000336914249960052,0.00231610680832536,0.0328144714542657,1.22444971545154e-05,0.0020083161898539,0.00019410850713279,0.00123317135078672,0.0306145287038938,0.00924567862824344,0.00514311017684623,0.0183163035093328,0.000176765212896542,0.000919572937744336,0.00640355554716676,0.00363223981009933,0.027766824670714,0.021821160214117
"gene_33",0.00399473474126853,0.00449347732791743,0.0263835968174495,0.0192714435185425,0.00674974040274123,0.00693245666965807,0.000897504338131216,0.0184062568658464,1.91215320188315e-06,1.34826371263494e-06,3.30388521988995e-05,0.00503489503610271,0.0155442500191623,0.0196812038878955,0.00158909077351046,0.00650204666391954,0.00881491619898438,0.035245631611272,0.00351860903131541,0.000536496968843822,0.000795881098187826,0.000675388392537562,0.0125460788493643,5.28606595470474e-05,0.00131345360714878,0.000225775239513211,0.00220620468980685,2.90852444068913e-05,0.0163689788455445,0.0606914177355304,0.00018591933961097,0.00125206008138679,0.0268073498158953,0.0215857192815991,0.0080468615582157,0.0094151019833585,0.0281158391452572,2.2128674839393e-05,0.00160362785496409,0.0109899392835035,0.0113011230661791,0.000146750390277704,0.0259522811575203,0.052234368611385,9.35915658620488e-05,0.00403241045616722,0.015153069798653,5.63329892611654e-05,0.0130582554543631,0.00448733485817031,0.00121541512763399,0.00173717049004816,0.00102526442767235,0.000748308632167878,3.63839492449861e-05,0.0017849689361703,0.0180612998383938,0.0201413068755519,0.039651225706008,0.0431305727486319
"gene_34",0.000430596030102229,0.00513962672397166,0.00238936745609609,0.0295474881649088,0.00289048708688277,0.0129699991335934,0.00175536908276602,0.00281474657401154,0.00748514433984509,0.0138178853541603,0.0226479002974261,0.00328904010794641,0.036205099631697,0.0180696663558672,0.0351142909016227,0.000582772813029409,0.000201548612044502,0.000219332413303704,0.0302424148235005,0.000186593204374709,7.79654660262301e-06,0.0244072766834993,0.00021733769988467,0.0163003171427302,0.0749471401826205,0.00845509971306203,0.00602464626124459,0.00468041507638385,0.049547040487755,0.0032016134011997,0.00395734143062925,0.000937999603916904,0.00711764792430863,0.00902950649568309,0.0141852810413778,0.0370275698119961,0.000164552808960014,0.000153776397227839,0.000210266000902575,0.0278975426642066,0.00448531458979426,0.0356007089806406,0.000194279879540432,0.0747654510368209,0.0249080894381047,0.0136264760275556,0.000316865503104533,0.00102181148011874,0.0256385205273022,0.0224326962647992,0.00374107387876262,0.00116923647278362,0.0199633621178291,0.00624137357049316,0.0574940543517275,0.0378554355011256,0.00155439046343287,0.00392412570112471,0.0403571203087186,0.00115151659150742
"gene_35",0.00279666285087511,0.00192670358969861,0.0106818452948306,0.00232799068722575,0.0174567124998216,0.0294251926321741,3.72049105268148e-05,0.0168268649223221,0.02506464944514,0.0301443100636695,0.00982976384025285,0.00233634370980853,0.0378049531368161,0.0153988419216936,0.0185627959201716,0.0106836123902571,0.000712508931968401,0.0194353374917055,0.00373282355925695,0.000874048257759324,0.00540495531364711,0.0677883623576564,0.0130561671705674,0.0289954558962252,0.0014300737254699,0.000906492402273762,0.000480387847310903,0.00794885032350381,0.00866744673750572,1.0184657934047e-08,0.00554554222506059,1.69595623080006e-08,0.000910319556569111,0.00033595636565062,0.00769610848507313,0.000388278971538486,0.00769560945429046,0.00189596161328834,0.000393946175321276,0.00788319030576253,0.00568932270535121,0.00521036770963289,0.0276401540851946,0.000463362965705543,0.043317991050283,0.0110917122536825,0.00141043941702998,0.00761101692602857,0.0120500191595765,0.015120797323536,0.0162099367261558,0.0171660053536887,0.00823787236198177,0.00670025179016553,0.0367070798424989,0.000665037245572669,0.043447120140758,0.00686425401858695,0.0109345044995126,0.00144924178308454
"gene_36",0.0530075175020065,0.0198070992778856,0.0884512882033127,0.0271653550719829,0.00437375050428147,0.0091992512425134,0.00417740740753527,0.000313002395166446,0.00992806150144861,0.0137978980750795,0.0200589568452743,0.0397352467582255,0.00279971586473633,0.00422879267481285,0.00919773826627809,0.0847248249442154,0.00188271001426356,0.0016909398035004,0.00870106712734532,0.00264336793783614,0.035437934519582,0.000663526766866773,0.000570216251897623,0.00253966368110507,0.00176898732863645,0.0689250159053965,0.000512920043800652,0.00120039565340006,0.0026115012532908,0.0118249143388998,0.0163407078658739,0.0942418048931355,0.00717820804168759,0.0180205785763016,1.08382074045681e-05,0.00287214815285038,0.000213754562552894,0.00141333055674003,0.00858312655296778,0.000943348087753532,0.0308142834055288,0.0247118048448345,0.019412886060921,0.00771830177191064,0.0127149135749129,0.0231765832189011,0.0166936263523009,0.0141773855023273,0.0193002756172379,1.29685090180444e-05,0.0185809296574881,0.0112930014477423,0.02935232624557,0.0357653993441404,0.0186966251056226,0.00182322944640125,0.00389891694001222,0.000297180422181036,0.00171872420812434,0.0042928785499049
"gene_37",0.0093849471366689,0.00923156576137882,0.0965797063687626,2.13704941661774e-05,0.000486525700638412,0.000813257793033043,0.0122280943332518,0.00368305979829116,0.0308490419429793,0.000681637563641351,0.0182391338568861,5.60254891149145e-05,0.000219580811252781,0.0182966017603737,0.0057205101199258,0.0301334637582137,0.0022159352058408,0.00282541309351737,0.00230756575762076,0.0273966367057499,0.024838136649342,0.00776264115218363,0.0125306601632246,0.0569564716477042,0.0069321524833955,0.0494867043061275,0.0145435028737706,0.0626196502632085,0.0181136566554975,0.00641932316531027,0.0119805161400942,0.000382010443024522,0.00339884952926132,0.00588726639024319,0.002068444405412,0.0288325710339576,0.00203856675193367,0.0151836679721737,0.000560208896260893,0.00063276460313661,2.22798426311643e-05,0.0385437406470645,0.0184960997498715,0.0485068185346669,0.0555266061011105,0.00315716425811175,0.0627048170173895,0.0102438261213951,0.000181117272037053,0.0126391218654045,0.0115203628013074,0.00120621696779625,0.00444924817967146,0.00203461588057668,0.0130796681198912,0.00707477198613489,0.0342449907414953,0.0174094213430261,0.00427213531304069,0.009026168748649
