"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_666",1905.38085314739,0.194816302152014,0.0471659996292339,4.13043937759066,3.62070566251439e-05,0.000203410430478336,0.0520599630698567,0.188351534894719,0.0472937189035132
"gene_667",28.0624690564111,0.012187123961854,0.109732231795969,0.111062390351397,0.911566872334861,0.948857218915426,0.248133890898986,0.0102570391476529,0.0991155397421665
"gene_668",59.3724278243088,0.113263542581752,0.0674140613301683,1.68011747618988,0.0929344612821563,0.17735584214152,0.0901419286184983,0.105779845197154,0.067120597010432
"gene_669",130.103831433044,-0.222473463557388,0.0675389130861488,-3.29400420278623,0.00098771021633474,0.00403147027075404,0.0997478823128301,-0.212117793168812,0.0649830761054039
"gene_670",4748.3417721142,0.0869429041981089,0.0472919875297079,1.83842779167387,0.0659993930167536,0.136644706038827,0.0526767714995636,0.0870873866383935,0.046848970837662
"gene_671",266.721395034246,-0.126045196986289,0.048206857791795,-2.61467357052552,0.00893127680706416,0.026740349721749,0.0510745595076486,-0.121916042681143,0.048113714209699
"gene_672",15.2841053527344,1.32042390366497,0.148212493098327,8.90899192140957,5.14986640423487e-19,8.17439111783312e-18,0.369528990301941,1.29145795512543,0.142827639345932
"gene_673",14.3572569324158,-0.131620226541909,0.12155937747007,-1.08276489466489,0.278912791247637,0.415171553782947,0.277793754603995,-0.107433232216229,0.113575910975487
"gene_674",20.0798031889059,-0.00201672990754182,0.115974446188298,-0.0173894333952449,0.986125938811444,0.993195815079444,0.267248837113132,-0.00163714751145064,0.111440939843648
"gene_675",1806.57760181737,-0.175509161237617,0.0546119823366169,-3.2137482238937,0.00131014500186496,0.00515805118844471,0.069955071105148,-0.169626903727646,0.0551175903812323
"gene_676",4947.05361232145,-0.156872920008604,0.0447826541029151,-3.50298398232704,0.000460077128571103,0.0020090704304415,0.0472189083923705,-0.152121937747607,0.046143826965616
"gene_677",4963.37577390171,-0.233474358676937,0.0498109400175223,-4.68721045205745,2.76954130838183e-06,1.92329257526516e-05,0.0584648673438097,-0.228248454080148,0.0519475136569574
"gene_678",6.55919852136937,0.00189082561350582,0.186895755709894,0.0101170067042123,0.991927934250539,0.99591158057283,0.669618253165649,0.00123645906291497,0.145235838997509
"gene_679",78.9651263304642,0.735359567261521,0.0694716913291994,10.5850246797208,3.4968858830628e-26,6.35797433284145e-25,0.0966144711115646,0.725286910717252,0.0674649685182177
"gene_680",6.13915431802496,-0.372511879575481,0.201917696242944,-1.84486989752142,0.0650564665418772,0.134971922286052,0.785464389297634,-0.277032158239987,0.178942957854567
"gene_681",90.5825986009964,-0.147828117490551,0.0723937550690681,-2.04200096195471,0.0411514359097506,0.0943840273159418,0.112487564833656,-0.137626388839683,0.0710033809429128
"gene_682",49.3502092398875,-0.201817941038947,0.0723744315316612,-2.78852540555927,0.00529485943122797,0.0171354674149772,0.102771282524833,-0.189477538456412,0.07162984976863
"gene_683",72.3189345569051,0.276475835438206,0.0712775869127591,3.87886076694208,0.000104946798020697,0.000538188707798447,0.105344641346381,0.262073524889108,0.0717214169850197
"gene_684",220.165609390814,0.182604525949403,0.052545692982242,3.47515686987161,0.000510554694136555,0.00221019348111063,0.0605393687483722,0.177729676282836,0.0520926388476975
"gene_685",28.1570751798501,-0.178538331779158,0.0895299189856765,-1.99417506239139,0.0461329264161618,0.102745938566062,0.152676102945808,-0.160475944140754,0.0889028613181177
"gene_686",215.003828549313,0.142147490702341,0.0558175674544018,2.54664431262548,0.0108764229608313,0.0318956685068367,0.0688443431564828,0.135946824287652,0.0560615243088274
"gene_687",35.1768623686015,0.153810921427817,0.100996508214744,1.52293306121808,0.127775453338883,0.227358457898368,0.211662100495186,0.135114656724775,0.0951173013672335
"gene_688",224.028616057593,-0.0340611737571881,0.0584279407722974,-0.582960366341331,0.559919981296392,0.681836893097366,0.0761461652672876,-0.0324063355076855,0.0557220226589544
"gene_689",15.4006465289817,-0.0158996203903785,0.11079159924678,-0.143509259713485,0.885887998751107,0.935674421010207,0.224105498504564,-0.0131614500571395,0.104871137250575
"gene_690",268.432794542706,0.0534170378733091,0.0583162039835619,0.915989625942838,0.359672336072996,0.492701830236981,0.0765906741443009,0.0505696400954086,0.0575514557668036
"gene_691",838.185599283901,-0.225593276971125,0.0443657478980578,-5.08485233900454,3.67912186246521e-07,2.76625703944753e-06,0.0452835682811813,-0.221705028049064,0.0429571477735892
"gene_692",26.1367621879809,-0.108747663917446,0.105823462436865,-1.02763282747741,0.304122576260325,0.438849316392966,0.225460118351873,-0.0932800156454855,0.0980340201590128
"gene_693",24.6794044003426,0.168060236177996,0.112170149604527,1.4982616745232,0.134065277353195,0.236030417875344,0.255373552685586,0.141013312105444,0.110136599247857
"gene_694",24.9384632750632,-0.344507854362274,0.110802305269199,-3.1092119746541,0.00187587082228926,0.00705214594845585,0.246317063485597,-0.313480879427433,0.104579738334501
"gene_695",13.8683493646194,-0.227585207915983,0.152056618890732,-1.49671358982094,0.134467798621933,0.236323020425189,0.470518408260114,-0.173742140868015,0.141917486801833
"gene_696",72.5612163870817,0.0655223069084371,0.0785373483099499,0.83428213860559,0.404122014492652,0.536964453317281,0.131692891566539,0.0598358965024639,0.0745697794173272
"gene_697",16.1812764052171,-0.0774982595317483,0.126211910200697,-0.614032854811513,0.539193616645419,0.659967707032337,0.313218739017007,-0.0627848151135758,0.111053695830723
"gene_698",433.931885698838,0.105256066937048,0.0516481853172739,2.03794317826389,0.0415556157821202,0.0946624543305993,0.0607017023347013,0.101108621684374,0.0504646180992127
"gene_699",284.587584883625,0.176917864309983,0.0545027590463196,3.24603501557835,0.00117024444816535,0.00471872761356995,0.0665714208122271,0.171053110232236,0.053444028949628
"gene_700",33.2251925896027,0.136573538108484,0.0905307763754369,1.50858684280034,0.131404398586846,0.232163248386653,0.162689176686488,0.122789417943894,0.0847570861643836
"gene_701",125.077541616321,0.0711261272317829,0.060811277501192,1.16962067159975,0.242153654740505,0.374271491098153,0.0792169814948122,0.067232218868241,0.0588297021501937
"gene_702",12.7083837590757,0.0139681504033318,0.150333545399493,0.0929143948957848,0.92597156974671,0.956910971750976,0.454008467425121,0.0103460580844163,0.126856043153237
"gene_703",6.40173523111188,0.252631650729141,0.189103388389759,1.33594460088914,0.181567381437922,0.300111374277558,0.680554203824379,0.164867428685534,0.173446828222013
"gene_704",19.2145416882677,-0.235302524767484,0.110654995294498,-2.12645189800287,0.0334656504068115,0.0793024891156671,0.235011011263984,-0.204949475895327,0.107117534284415
"gene_705",517.491498684603,-0.0148123794459635,0.0556848714902474,-0.266003656820106,0.790236392722234,0.87098956872507,0.0713457521765656,-0.0142716197418926,0.0526764803502972
"gene_706",82.8378287847159,0.0608926032019148,0.0662716957852274,0.918832730631413,0.358183069725799,0.491707393984624,0.0914628539355937,0.0569286262537861,0.0645058059099739
"gene_707",108.17926980523,-0.115948402004567,0.0623231191948519,-1.86043964908201,0.0628233494912053,0.13225968313938,0.0823140941432833,-0.10987491825386,0.0605890074780927
"gene_708",284.912420669907,0.120894190727074,0.0532438073924179,2.27057749337982,0.0231725672158283,0.0575001667886559,0.0634064453410967,0.116304915929194,0.0519513608462876
"gene_709",98.8550311894472,0.125550035464947,0.0704561586651564,1.7819597015163,0.074755803590408,0.151634490041396,0.106914187490935,0.117358637842285,0.0676540412826776
"gene_710",34.6570850876019,0.205349090869746,0.0852785975775464,2.40797921990938,0.0160410940372064,0.0435899294489306,0.141770763085569,0.18756900455373,0.0848389639634893
"gene_711",4627.7781363645,-0.0190937305157087,0.0416495403004091,-0.458437965413058,0.646637821046571,0.759856428961893,0.0408031865762998,-0.0178779990035732,0.0412948453658494
"gene_712",261.330591361427,-0.0824308934570077,0.0642943461777343,-1.28208619198237,0.199812412183227,0.32345147902791,0.093810316201139,-0.077813033864223,0.0606724221583448
"gene_713",112.351072036676,0.0148599648042199,0.0579412500811337,0.256466071812601,0.797590975294545,0.876170575898876,0.0702660503567113,0.0140056722358143,0.0573367562937727
"gene_714",947.25335464799,0.0941565224086386,0.047794345125324,1.97003478469568,0.0488343841073173,0.107092947603766,0.0529316762880802,0.0909653565412633,0.0474982791267196
"gene_715",23.4027731510172,-0.134925130122582,0.120626425839388,-1.11853707994492,0.263337679114112,0.399601940992583,0.299842397292023,-0.110354909944042,0.113380096737179
"gene_716",79.4613750841771,-0.130710352904464,0.0758498406113268,-1.72327788497613,0.0848382850120417,0.1670044980552,0.12302217393372,-0.120157068240006,0.0762850988468898
"gene_717",18.7495969544528,0.645190713034034,0.109747755859779,5.87885107972841,4.13123823249151e-09,3.83196193800673e-08,0.217576577347993,0.614382546737098,0.112994617405024
"gene_718",143.905785513736,0.00320280260670262,0.0640058555790699,0.0500392124708968,0.960091140413125,0.978686177791157,0.0897514597587449,0.0029880529052259,0.0622990506616193
"gene_719",1159.78341252767,0.0978925070976209,0.0448815640605605,2.18112958286237,0.0291738333224086,0.0706388216038948,0.0467471083357257,0.0951495605987388,0.0432014053496004
"gene_720",14.8804440914628,0.0336444871042468,0.126866527806744,0.265195932180768,0.790858528402364,0.87098956872507,0.311961285357538,0.0261532655418266,0.11799895512908
"gene_721",4749.45650330834,-0.00980579025918359,0.0447061534186087,-0.21933871535237,0.826386205585494,0.893390492524859,0.0470515758143994,-0.00916598155900016,0.043688437420976
"gene_722",1250.53517146675,-0.140371933088926,0.0512276383829296,-2.74016014635767,0.0061409254338463,0.0195570873689372,0.0612309427383879,-0.13544336621784,0.0506802029317094
"gene_723",156.139023783477,-0.0100746667961262,0.059119803888954,-0.170411032063802,0.864686896706205,0.925657144814267,0.0760847792344723,-0.00951455375399511,0.0586698885266678
"gene_724",81.4407770242952,0.0307904643788587,0.0721040103874532,0.427028458103857,0.669358599992266,0.77293140876705,0.110363823055972,0.0282290744197573,0.070661852553003
"gene_725",566.030079537375,-0.0160014353483568,0.0575057790587847,-0.278257865735538,0.780814417588363,0.867571575098181,0.0763898275676546,-0.0152391846965265,0.0557375911461741
"gene_726",4726.87421292593,0.256630586842053,0.0444826156208672,5.76923328945759,7.96330015436406e-09,7.17414428321087e-08,0.0465697876774573,0.250923228583543,0.0436291721461111
"gene_727",446.870017850885,0.165993570392638,0.0487873607568919,3.40238881172085,0.000667995300451045,0.00280670294307162,0.0539526489829816,0.160727678307576,0.0484741495159701
"gene_728",68.4315855030648,0.082614779535363,0.0764983791143228,1.07995464076304,0.28016237945791,0.415671186139332,0.123324399010312,0.0758321554343384,0.0733042698707212
"gene_729",49.9889119696485,-0.129454495767967,0.0895646042245739,-1.44537562454218,0.148352406325919,0.254901041797111,0.168985224683964,-0.115661392485391,0.0867750443167435
"gene_730",1115.53814657201,0.113388498281165,0.0499234014695629,2.27124945303046,0.0231318812578865,0.0575001667886559,0.058014381916824,0.109246322497983,0.0487219550061062
"gene_731",24.7664966827017,-0.7805302418351,0.124154246680659,-6.2867784445805,3.24121420295203e-10,3.27395374035558e-09,0.307819605822182,-0.746493223358082,0.126331526925888
"gene_732",9.2754435664272,-0.216916361169213,0.17148018503866,-1.26496458538524,0.205884023312433,0.331634607532747,0.582515511963391,-0.162089057100316,0.144275460006782
"gene_733",128.499608348418,-0.187336304568593,0.0600965912482873,-3.11725341949294,0.00182544581610476,0.00688847477775383,0.0772625828742418,-0.179526943918777,0.0577439519500236
"gene_734",3955.02477936669,0.168650283917367,0.0465082049050063,3.62624797628371,0.000287569212641995,0.00130399135780592,0.0508909768408997,0.167610300603683,0.0476606123842641
"gene_735",165.066351682089,0.0417364937485108,0.0627203160955258,0.665438192067532,0.50577026390173,0.62985088904325,0.0868042548112412,0.0392584632773914,0.0612149533140415
"gene_736",4.68391558334756,0.176477087666379,0.24113821755072,0.731850344830798,0.464259916577971,0.592946861982524,1.1512846554904,0.0996792027664847,0.17676124654645
"gene_737",47.2186430719157,0.0107148722975224,0.0891791627033948,0.120149954010664,0.904364361395426,0.944285002892185,0.166357894764469,0.00953490612137162,0.082639339760212
"gene_738",375.50835039065,0.266212429410751,0.0560242297865664,4.75173742548414,2.01676162359337e-06,1.43032739261941e-05,0.0713676993006107,0.258496841057132,0.0534620806482908
"gene_739",244.160735438423,0.0791955221258118,0.0587353486462408,1.34834514395754,0.177547398654301,0.29541996448303,0.0773638875217361,0.0751386578884348,0.0576735323463757
"gene_740",11.8997151456367,1.32956174830032,0.15189324888332,8.75326426997193,2.07268564701102e-18,3.23857132345471e-17,0.36490064207971,1.29545417745103,0.155433738891412
"gene_741",672.194769715478,-0.0141066860999087,0.0490555258825272,-0.287565689004942,0.773679212119117,0.861558142671623,0.0553821909085726,-0.0134178361980625,0.0473611041644986
"gene_742",126.388235618784,-0.053870781192392,0.0679853484804031,-0.792388101208606,0.42813441525786,0.560385360285157,0.101171362589174,-0.0505218857242577,0.0675966417143863
"gene_743",565.844988733193,0.277564536987233,0.0475836857413941,5.83318699807597,5.43785657331349e-09,4.98885924157201e-08,0.0516423831642645,0.271221814880127,0.047838658240282
"gene_744",132.401735848978,0.0773768137003272,0.0619568577645662,1.24888214948467,0.211708181425497,0.338191983107822,0.0830033210780709,0.0729319975084973,0.0611198699072586
"gene_745",17.8191901270899,0.236527613892545,0.11786331653386,2.00679584495313,0.0447714054801783,0.100836498829231,0.269437070258577,0.201428541853899,0.114612527000137
"gene_746",874.542768067432,0.0344126339222435,0.0462321440031795,0.744344322856341,0.456668193237313,0.58547204261194,0.0493726675722733,0.0334439056732511,0.0442994180346624
"gene_747",5.85034469013234,0.332295820888028,0.197525692955503,1.68229163465274,0.0925123024665538,0.176928516798493,0.737799427060636,0.235070873584451,0.178847017691855
"gene_748",15.0313807435663,0.0271523902603115,0.119496991171253,0.227222376012789,0.82025082916468,0.887717347580823,0.269914061421019,0.0220661304229304,0.108131847127281
"gene_749",86.4169628010984,-0.0695721252440847,0.0658049338617908,-1.05724785606815,0.290398484156031,0.427056594347104,0.090495608923967,-0.0652043900493221,0.063788658669194
"gene_750",159.533813042675,0.15882914466472,0.0659470528862271,2.40843430772767,0.0160211092931024,0.0435899294489306,0.0963171715755435,0.150211490435503,0.0636427509865055
"gene_751",63.2879745258464,-0.16205209530551,0.0739962140132691,-2.19000522481394,0.0285238579004694,0.0695703851230961,0.113077937235166,-0.151105189409187,0.0713990359085848
"gene_752",117.299936205978,-0.176225357353639,0.0809567022918783,-2.17678527366744,0.0294965923157375,0.0710761260620181,0.146073349625536,-0.160939432934737,0.0791164241461761
"gene_753",5.62646043679835,-0.250740553147853,0.224708589945129,-1.11584765499655,0.264487351162152,0.400476363278413,1.005271248398,-0.152623614031981,0.181737549846002
"gene_754",98.9847049041966,0.25018205891956,0.069002455583852,3.62569790890323,0.000288182090075109,0.00130399135780592,0.101852878638626,0.237673431901844,0.0682324536289859
"gene_755",23.2230345235384,-0.88792848750525,0.116215111191535,-7.64038753998045,2.16568886356861e-14,2.84959060995869e-13,0.253762310766004,-0.862011993872595,0.115232621879201
"gene_756",241.337956783825,-0.0648991140518737,0.0558755464365632,-1.16149403792507,0.245441046381198,0.377021576622423,0.069570204841149,-0.0619407031730602,0.054191369125821
"gene_757",3664.47599295918,-1.50252618916364,0.0463520224938878,-32.4155475494466,1.65753402209919e-230,5.52511340699731e-228,0.0499148889414001,-1.49936126936173,0.0461699610999317
"gene_758",4824.14807295815,-0.0876827783911536,0.042164170598078,-2.07955657961289,0.0375662231026383,0.0875669536192036,0.0418313396512526,-0.0853183707493565,0.0422299808008585
"gene_759",24.9846945057592,-0.284401545316156,0.10490600512393,-2.71101301570087,0.00670779931250422,0.0208965710669913,0.217434801420065,-0.255198377508111,0.102201678528331
"gene_760",860.31873069408,-0.135663983827969,0.0513181267075368,-2.6435879976898,0.00820324393150121,0.0250863728792086,0.0610735998781359,-0.131621680759301,0.0510054795035897
"gene_761",16.8190784074132,0.154780159877533,0.132145107365469,1.17128937244315,0.241482481775616,0.373811891293524,0.351528415796286,0.122635526221236,0.123017879305598
"gene_762",1722.57023062259,-0.101714183406507,0.045349235772548,-2.24290843437056,0.024902719760346,0.061640395446401,0.0480363124630958,-0.096306280326953,0.0447998497392773
"gene_763",257.195071870982,0.412864719583455,0.0608711449546737,6.78260150833182,1.18030873761342e-11,1.37245202048072e-10,0.0831944345123822,0.402656426988852,0.0603503774603157
"gene_764",55.4224623689781,0.182196573621512,0.0773067422261198,2.35680056324961,0.0184331437072359,0.0483314648811654,0.122486289714109,0.168520381135764,0.0767963997164425
"gene_765",95.753240529159,0.061863045554667,0.0804558911679502,0.768906349263213,0.441948907933708,0.57321518538743,0.142336948253582,0.0557382883144908,0.079862199638104
"gene_766",10.0289466236655,-0.695414217556853,0.183327742946391,-3.79328412808861,0.000148667879624846,0.000718202317028243,0.665213342146684,-0.60010735249008,0.20427668279019
"gene_767",593.709045788326,-0.178742881981928,0.0504706064660844,-3.54152435441886,0.000397822131225128,0.00174540641108616,0.0584757188635963,-0.173425735559856,0.0490479499751213
"gene_768",22.1476747951485,0.0632107357054967,0.118919993998484,0.53154001762145,0.595044618047,0.713482755452038,0.288054708850523,0.0513057664225457,0.109718784370313
"gene_769",22.9406352000571,0.240258337596021,0.135075631300195,1.77869490805538,0.0752897944575083,0.152236713014882,0.385174913925824,0.196571676447528,0.127329611486953
"gene_770",674.631991429462,0.0667339689164016,0.0541269697377028,1.23291529601217,0.217607368025004,0.34540852067461,0.0677589101304269,0.0636770339685369,0.0536919653759241
"gene_771",1794.17403692466,-0.0935802923250758,0.0499346159949351,-1.87405651291216,0.0609226363138473,0.128800499606442,0.0583939710801651,-0.0902029540488443,0.0491701857480699
"gene_772",16.0401603953109,0.0246526020231267,0.127344583844214,0.193589717590858,0.846497150056266,0.910872610765154,0.319883606547882,0.019451110361515,0.114649870653824
"gene_773",375.865685785618,-0.650661070867857,0.0481496152612811,-13.5133181716423,1.30504117024799e-41,2.83704602227823e-40,0.0513295461841243,-0.645230862559976,0.0467929445595109
"gene_774",915.427852737415,0.172314648886758,0.0502724078262539,3.42761877414533,0.00060889987512172,0.00258008421661746,0.05862638200042,0.167635169206891,0.0490820922056758
"gene_775",4998.69355269635,-0.214426696562097,0.0517372661143829,-4.14453087041812,3.40510084912289e-05,0.00019347163915471,0.0630936925505884,-0.208000089830484,0.0519751405774494
"gene_776",762.299051077351,-0.348580352750491,0.0472057053678066,-7.38428437907034,1.53275529144355e-13,1.9650708864661e-12,0.051247597535743,-0.342260970311549,0.0470853043922322
"gene_777",45.2453103202492,-0.114320850701063,0.0865928192550101,-1.32021167210639,0.186764356029142,0.306325261898502,0.154501781310676,-0.103248826755435,0.0815158459914476
"gene_778",94.7077347202636,0.152936861715807,0.0639495051885894,2.39152533338281,0.0167785259955535,0.0452251374543221,0.0857270583008471,0.144491397662564,0.0635766519745233
"gene_779",1097.48023556613,0.134769057013983,0.0417544007099511,3.22766115002254,0.00124806719635061,0.00499226878540246,0.0402841186913887,0.131547405989255,0.0406606158905091
"gene_780",697.975578141382,0.19501877209999,0.0429063090725148,4.54522368191573,5.48769452922771e-06,3.56343800599202e-05,0.0420300516314042,0.190620360464869,0.0427643594516884
"gene_781",80.6011864217334,-0.142381243934411,0.0717327401525725,-1.98488505571614,0.0471572614233068,0.104457009825005,0.108843536627778,-0.132870686650428,0.069427879486915
"gene_782",89.7666138191466,-0.204042436822656,0.0668249627144148,-3.05338646718978,0.00226274324211258,0.00825818701500941,0.0939156436538044,-0.193979175033192,0.0641847012593845
"gene_783",18.3537221846658,-0.16751505563898,0.128007431874166,-1.30863539082365,0.190657886758365,0.31153249470321,0.330940101731808,-0.13558743686194,0.119650308732777
"gene_784",290.255873682355,-0.132382797505687,0.0565915389316533,-2.33926837836251,0.0193215481723403,0.050185839408676,0.0721606395345696,-0.126913874222944,0.0541660363650733
"gene_785",1544.43536133616,-0.0318634839318701,0.0449149264490208,-0.709418593127068,0.478064752946888,0.603617112306676,0.0470437973206137,-0.0312914001912144,0.0442201271231833
"gene_786",1093.53576659572,0.288120110863327,0.0459715474769968,6.26735723889862,3.67227028893639e-10,3.67227028893639e-09,0.0489914078465891,0.282201549909405,0.0463629838040761
"gene_787",1436.07701659884,-0.0532408101511303,0.0562422128507003,-0.946634341939257,0.34382513811785,0.479532968086262,0.0740917732346468,-0.0508563370055072,0.0539184548001029
"gene_788",1512.60562851304,-0.0384057236616065,0.044777705526852,-0.857697445854515,0.391059550769522,0.526325101977823,0.0467384648913198,-0.0376101038759021,0.0430665539956999
"gene_789",4.15254795558369,0.0272429801116869,0.257551079939278,0.105776998171042,0.915759287186795,0.948973354597715,1.32282370952059,0.012582425153543,0.182934698604384
"gene_790",103.259257773635,-1.58905435375384,0.0828598758368684,-19.1776096416354,5.69384793978943e-82,2.27753917591577e-80,0.129548627994583,-1.58145166820297,0.0796796070342776
"gene_791",1801.15087447898,-0.029925817018712,0.0475865305525791,-0.628871587636475,0.52943312835054,0.64961120043011,0.0529835222143392,-0.0289799254102776,0.0466317593646368
"gene_792",14.3662214953406,0.208135449918509,0.136030672240575,1.53006264315459,0.126001223887899,0.225110994577195,0.364291237752089,0.166727518173914,0.127679086429636
"gene_793",122.682919591414,0.109654360047404,0.0630303660202136,1.73970685831395,0.081910504462868,0.162510827223911,0.0855345934745516,0.103628995645287,0.0610443342257408
"gene_794",18.7015048514499,0.334307662094256,0.106519060258631,3.13847738876544,0.00169828037157653,0.00650682134703652,0.210463777682397,0.303376975051464,0.104241638563042
"gene_795",660.357875143444,0.148539044622836,0.0448825690114954,3.30950406570515,0.000934614086625761,0.00384614850463276,0.0460631015696885,0.144735962661564,0.0446288680260741
"gene_796",3677.93675252877,-0.00121795699955368,0.0405355194493011,-0.0300466607089373,0.976029840088245,0.987884453530612,0.0385804512106411,-0.00125213040368877,0.039313431875684
"gene_797",77.2120846468673,0.0150344948724175,0.0639739065706855,0.235009798187104,0.814201128323784,0.885855896016747,0.0835281389950044,0.0140885046539789,0.06070784720632
"gene_798",2419.45749406226,-0.0166942894348628,0.0444609604451452,-0.375481979420121,0.70730204605526,0.809270075578101,0.04632565653259,-0.0131850649178137,0.0439273089779236
"gene_799",240.046188068734,-0.147935506384418,0.0519663507264581,-2.84675572397079,0.00441672393602392,0.0146249136954434,0.0595309643874192,-0.142594248719213,0.0515453069440509
"gene_800",96.853568330045,0.0679739396805956,0.0689368811309803,0.986031548938875,0.324117631523755,0.457793264864061,0.101763322246975,0.0630003293530559,0.0683977401070761
"gene_801",220.657145599156,0.19096087076797,0.0501661084571663,3.80657134150677,0.000140906659392451,0.000684012909672094,0.0547655692851097,0.184778425391672,0.0509896970461734
"gene_802",58.5157391678722,0.105212121313974,0.0855048611697769,1.23048116650429,0.218516975343768,0.346302655061439,0.155240361202596,0.095312894192296,0.0797175032818126
"gene_803",196.016914849789,0.121156097491338,0.0607080811282645,1.99571614255701,0.0459648289747634,0.102600064675811,0.0818692480391025,0.115175087505979,0.0580963166695624
"gene_804",20.5128517855741,-0.180223694324038,0.13104073822344,-1.3753256946457,0.169030493980777,0.283133155746695,0.355206546285053,-0.145666231994568,0.121536055275836
"gene_805",316.663032059772,0.0437162317099427,0.0496148201686007,0.881112368469472,0.378257003436259,0.51327451607087,0.0549669531610077,0.0420092695606718,0.0495869346336558
"gene_806",98.4186571702928,-0.147270828789722,0.0754695021901995,-1.95139525922097,0.0510100449967538,0.11065085682593,0.124140105512918,-0.136136358230563,0.0746836873375407
"gene_807",187.638320676053,-0.685996136818665,0.0623978704882626,-10.9939030202594,4.0885463594189e-28,7.86258915272866e-27,0.0849540771365159,-0.676868540889314,0.0629426648205618
"gene_808",5.02163051032364,0.0698671578670249,0.260492123329943,0.268212170770823,0.788536007190571,0.87098956872507,1.40046107038543,0.0317393861287076,0.185698584641746
"gene_809",4908.42067254751,0.00389100731988576,0.0504300420338944,0.0771565353300833,0.93849901830624,0.965269807321464,0.0599373540062413,0.00526853109810873,0.0494480092980077
"gene_810",3594.83807903191,-0.0997825353058038,0.0452084493002166,-2.20716562612391,0.0273024902814506,0.0670822857038098,0.0480482028604989,-0.0972148164259032,0.0442767454563288
"gene_811",34.153893439807,-0.172877681149336,0.0932458349236779,-1.85399896189291,0.0637393085116657,0.133804151866938,0.175154798524629,-0.155375280902421,0.088380225782332
"gene_812",41.1456775214822,1.56696718814932,0.112612512886,13.9146809532222,5.15896256765112e-44,1.17249149264798e-42,0.226053616815711,1.54914516497424,0.114345039986277
"gene_813",78.4817842001792,-0.122864701945369,0.0737084883025971,-1.66690030924213,0.0955342294056349,0.180592181716665,0.115286306580029,-0.113965457490205,0.0709843003528071
"gene_814",131.174342932575,-0.237676221663794,0.0623170654689258,-3.8139828933747,0.000136744937700584,0.000667048476588214,0.083762422381448,-0.227402520569843,0.0622137760749868
"gene_815",128.625800926657,0.0170194044611436,0.0665630487516466,0.255688475518071,0.798191394643876,0.876170575898876,0.0968011565327594,0.0157957652760689,0.0652848768698558
"gene_816",107.660001730906,-0.00465969370112352,0.0610979642670661,-0.0762659403962377,0.939207522523784,0.965269807321464,0.0787495040645822,-0.00441089710370035,0.060901232870412
"gene_817",14.0148302026091,0.126508667689575,0.161760829543454,0.782072322741087,0.43417207134187,0.566804270681292,0.545106412530928,0.0931587506362353,0.134757298960372
"gene_818",38.0794124496543,-0.220648318785995,0.0913409925859255,-2.41565492709562,0.0157069388946848,0.0432698041175889,0.169720099364418,-0.197082074918817,0.0958552731988308
"gene_819",97.1393241715608,0.746042994539892,0.0739560310579939,10.0876559202436,6.26476397687822e-24,1.08013172015142e-22,0.11491348744757,0.733974817182425,0.074227133156488
"gene_820",1503.91328463968,0.160404563187794,0.0420202202737943,3.81731847531103,0.000134909978407721,0.000661323423567261,0.0410637990998711,0.156923780249563,0.0417674053969695
"gene_821",72.991214627529,0.55122828987141,0.0780748641278686,7.0602529511755,1.66199781288473e-12,2.02682660107894e-11,0.127418734801054,0.53577875735331,0.077452766571915
"gene_822",10.5221170342387,-1.26575464266677,0.287824928316583,-4.39765467873076,1.09426896722018e-05,6.63193313466774e-05,1.71119688344138,-1.16980625711413,0.254150292339418
"gene_823",2580.59632055504,-0.777806302552746,0.0436536811720041,-17.8176566481996,5.15512122983121e-71,1.84111472493972e-69,0.0444951221008726,-0.774029729494272,0.0419925076702291
"gene_824",209.084232882543,0.244390985063566,0.0609023518791894,4.01283329005682,5.99942845540316e-05,0.000327837620513834,0.0826244939170155,0.234311889120219,0.0613216501110783
"gene_825",800.229302077738,-0.145326567360446,0.0435460595623054,-3.3373069531702,0.000845944653803473,0.00351014379171566,0.0435437755474923,-0.142014380175209,0.0426279585352394
"gene_826",11.97789264482,0.422575424009138,0.147157704243749,2.87158206347928,0.00408422722887013,0.0137054604995642,0.41833062597455,0.355790088283237,0.153371054607519
"gene_827",122.227957622962,-0.234051309473668,0.0600509713493808,-3.89754410652146,9.71731282305929e-05,0.000503487711039341,0.0766160777859931,-0.225005406049663,0.0587800761344167
"gene_828",83.9323879563485,0.0824692212111556,0.0673136316162459,1.22514889229735,0.22051912654488,0.347017276951582,0.0948983122008077,0.0772675597679388,0.0641946842718153
"gene_829",827.265608195255,0.210042339975232,0.0500839974015397,4.193801431049,2.7431813531276e-05,0.00015765410075446,0.0580456787025141,0.203857523010344,0.0494329583264385
"gene_830",136.22906338959,0.225703449854134,0.0614846363324897,3.67089184090802,0.000241705613182397,0.00111385075199261,0.0816421567405235,0.215721662052375,0.0619339686275714
"gene_831",187.779043586751,-1.47587007530585,0.0771409428866952,-19.1321238771169,1.36402080363947e-81,5.24623386015182e-80,0.124686700381272,-1.46811983974502,0.0774395576469837
"gene_832",40.4013456189386,-0.0114734842796968,0.0842631497844025,-0.1361625373494,0.891692790151598,0.936950997083928,0.142573030019193,-0.0104136293596889,0.0765543356904897
