"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_24",0.00541693731890824,0.0013284121627174,0.00153216007805127,0.0472085811381311,0.0407314375428416,0.00975736119649315,0.00129114934346491,0.0683569256744685,0.0162106524084224,0.000280320150779172,1.68555661786331e-05,0.000799382573413194,0.00034294581033336,0.000316241310427834,0.00112405701977951,5.75651108624415e-07,0.00115104266046381,0.0191148662689916,0.0379081277609596,0.000304182072144903,0.0258861608960653,0.0232646366358653,0.0247913128940513,0.0225168028907579,0.000454228210783209,0.00559408993847324,0.0475168796112457,0.00796988301931415,0.00109471801022835,0.0101578297489589,0.00139588780347076,0.0723120138640809,0.0342615648119409,0.0163100528055332,0.00933251607182313,0.00124404785297408,0.000753904820663924,0.0103918927012082,7.31200072245851e-05,0.00241053244660055,0.0278925799225934,0.000287933811083611,0.139853440666233,0.00910333720438454,0.0254300309163124,0.0173006472265533,0.00417075324255995,0.00530115033226763,0.00137882989516835,0.000626837731267655,0.00592249068624409,0.00860420502143163,0.000244882631005946,0.0168591509806704,0.119861229644603,0.00249106194671709,0.00283343199553051,0.0033862831535909,0.0191261246039916,0.0103455622510114
"gene_25",0.0853672100365665,0.0447071679735725,8.56212624124972e-07,0.00364313336633008,0.0210975372584228,0.0138986505512873,0.00834484684875083,0.0036969286333262,0.0386321530908505,0.0332978230594265,0.0180683233215642,0.00058521655329115,0.00762949163247838,0.0115882278126502,0.0258480727241342,0.00177876038681666,0.0289708500013288,0.0306174431024436,0.000363294682047549,0.00685810714873966,0.00305540520317874,0.0209675518358629,7.5540900140067e-05,0.204538837788491,0.000329976903939938,6.52140309030317e-05,0.0324116661112973,0.012751599208287,0.00516155368861203,0.0234519082845628,0.0400870140837932,0.00617590730881645,0.0157432818369948,0.0016460713995367,0.00406067144690628,0.0101241497105364,0.035927001424821,0.000917693790046622,0.000279094679976457,0.0124216525697565,0.0138931707084488,0.00162321332990804,0.045597667714632,0.000279884562550425,0.0626147808556638,0.0655587294669669,0.000733003787600445,0.00600983943994966,0.00153782294659114,0.000164882076451275,7.46990426711044e-05,0.00269125176763505,0.00340754078395215,0.0100292941878404,4.7394194207581e-05,1.34120433350393e-05,0.0154439977909246,0.00023350216273009,0.0314237195648226,0.00887169591111794
"gene_26",9.93092595850987e-06,0.00123652779774978,0.0123527605668611,0.0143234176519686,0.000410250095243528,0.0026981052240408,0.00124262853010084,0.0148597165355433,0.0483879405209746,0.0421822099987651,0.0223646856520186,7.27537218745942e-05,0.00131881014677728,0.000604238342170186,0.0057398269612631,0.00966547623145164,0.00188169617973766,0.207579886008712,0.0401858827953558,0.014792940216912,0.00251679829038985,0.021850205849821,0.00416586766335884,0.0859427570439995,8.28826732241492e-05,0.0276224149679593,0.0588492489997726,0.00574439787080387,0.00591788006862996,0.0397695029759224,0.0136913748778558,0.000206380362963555,0.0293936690196382,0.00153631050681897,6.83030485459655e-05,0.000720163078126497,0.000203171359202599,0.0317876880482941,0.00799686469323381,0.038669521560993,3.63675829305083e-05,0.00542268718685104,0.0750864594975355,0.00390351353272469,0.00637959422397603,0.204596323326198,0.000768228797659351,0.0153318135114765,0.000530212862282893,8.15906854217928e-05,0.00135055576967863,0.0449749929821159,0.00745225739348802,0.0249663430245577,0.000844773902650361,0.00311804325414264,0.0180481413001318,0.00161061917706408,0.000783586446654176,0.0171734779340006
"gene_27",0.00174938945765861,0.0379173638168489,0.0189799246582597,0.000318938899683588,3.51813302303104e-05,0.0303963394053109,0.00269650888736262,0.00534876703177518,0.0213760907073281,0.00162077933314702,0.000374018633018941,0.0302889732791671,0.00438612871438928,0.000366016593943309,0.00294444840052303,0.00101391761149167,0.0706831690968743,0.000492934354730537,0.0139913264780801,1.13760358219066e-05,0.00158945887831763,0.00567561936899441,5.46201240624487e-05,0.107727629931008,0.00201174484039618,0.0124400902601381,0.0513582466218226,0.523121149634593,0.00303771867803151,0.0304668462653403,4.52593491047294e-05,0.00261426137772262,0.0615642246404974,0.024597959030759,0.000825422762331827,0.0358172097868168,0.00267216770574372,4.60670681224475e-05,0.00886301942320595,0.00375110698294919,0.00040939505045795,0.0120248655584813,0.00122947310738943,0.19842280945015,0.0066548462908142,0.082933827770546,0.110795744397169,0.000353878228469123,0.0107932438219111,0.0154520263028438,0.0293538537982908,0.00796961787436533,0.0278775673930766,0.106592708963646,9.9485113319194e-05,0.00331705546395198,0.00384579003037558,8.43100638805646e-06,0.00115064438794267,0.00451413667642483
"gene_28",6.40564612978324e-05,3.50464999366709e-06,4.9255859880294e-05,0.00549184008439985,0.0103364050400695,0.00678672317076391,0.00911267430037947,0.00712510524012675,0.00724812891060838,0.0118479236724177,0.00566906326957375,0.00308084941853693,0.000862925494640774,0.0372094119052645,0.000155517096224665,0.00739779739194335,0.00437009565444392,0.0458025881294151,0.00177087718743241,0.00045977148703052,0.000207800606831979,0.0013607942486445,0.000606606714685026,4.47294874074782e-05,3.26685033338298e-05,0.00468257893795245,3.4669754590287e-05,0.00102131343244264,0.0013141352016102,0.00729566146150817,0.0124572709611016,1.64651206940006e-05,0.000306373508421048,0.00774939104783157,0.000898003113721814,1.96789106270137e-06,0.00152949457943004,4.7109028360279e-05,0.00857615101473577,0.00557526854735678,3.36569232998588e-06,0.00426054941561704,0.0266781372828158,0.00126601451607446,0.000276636791734176,0.0240221285158048,5.1599305588826e-05,0.000364688765177905,0.00686106682229311,0.0111911589464796,4.16448577885067e-05,0.00293319175279489,2.16809688861303e-06,0.0382591390904252,0.00137808255870419,3.99925876710883e-05,0.00153939376440931,4.13083471263364e-05,0.00046388769686539,2.42827146259422e-06
"gene_29",0.000126092283199827,0.00280679847460438,0.000959299697994423,0.00982427436582943,0.0042378472001316,0.00116632422527127,0.00688406568485567,0.00433147931748101,0.00129011884490756,0.00281823006440255,0.0252508699661808,0.0288585900990459,0.00688875650806087,0.00595733950273287,5.48230183270686e-06,0.0627191675450063,0.00187823292368805,0.0115593430233436,0.0584816970024994,0.00204500811589615,0.00262102903450948,0.000797322487492281,0.00938420080659455,0.0046271303914058,2.27332584870893e-06,0.0555253668652087,0.0554484772789384,0.0522127893897539,0.000315192407210515,0.00135834085469703,0.000683692425652708,0.00027345572727908,0.024059220975981,0.0169099509025402,0.00570682869592703,0.0556978741662292,0.00497886472885807,0.00774507202648583,0.00111536032749155,0.0266313177839653,0.00340841210768635,0.0190292894052563,0.0112934521395219,0.000711773493130416,0.0352845265311996,0.00299336722975699,0.0124199972123041,0.0142312846663664,0.00392243438593187,0.0432895814589133,0.00252487931358731,0.0145147101246065,0.0131146198515351,0.0454562251601943,0.00842535796137004,0.00692079538809211,0.00171267339999651,0.0299870266399264,0.00124825488746896,0.0187165307559541
"gene_30",0.00112750437402604,0.0311388231037812,0.0177509781061129,0.00682371605554914,0.011363279955143,0.0336136654783727,0.00464487073995922,0.0207084686518762,0.0363802919706932,0.221661253401838,0.00466604642730667,0.00114176709459688,0.00334384679009555,0.00179892968689104,0.000755218462791505,0.00514104912935091,0.0244217592601984,0.0485882590797922,0.06372422185523,0.000984726042429198,0.00307474824065074,0.0583283756840515,0.00035351991098416,0.0244501351474612,0.00303253490677191,0.0453329013375319,0.00198610246852046,0.00852898769692898,0.0134065390991437,0.0238451474348344,0.0116390312227186,0.00669117163417419,0.0280409342005053,0.0286898559857027,0.00164497638419238,0.00284733002866656,0.000941151813313115,0.0254120070139224,0.000334943324990639,0.013505103493967,0.000259554760197941,0.0134538710023694,0.00271684957057163,5.86769644890737e-05,5.17912443116751e-07,0.000416847568516777,0.00760868244582348,0.0557651058681115,4.28031010015651e-05,0.0333528198111325,0.0041378967431432,0.000425514749269631,0.0297434300931422,0.0219008230305632,0.002640498389461,0.00457025303659709,0.00298330878675462,0.000353659404264905,0.000515613663161422,0.000566216845685572
"gene_31",0.0111350575558671,0.0238523778353103,0.0223743051877032,0.00180976784840802,0.0156648397956902,0.000477580314864075,0.0153898300008024,0.0155352405397383,0.00687290704542748,1.46702087449411e-05,2.97345208841908e-05,0.00693500390048831,0.0150927567385863,0.000262391876366642,0.0186287382053663,0.0173693244587819,0.0241010286920128,0.0831221227016074,0.0217399403245752,0.00487734819685771,0.0363409197297328,0.0197890020410636,0.00877322254435983,5.99338695779813e-05,0.0010049549767065,0.000148541321942521,0.00701429395054242,0.0055948136407454,0.00115750765621151,0.0345041209902476,0.00247334723828875,0.000159145790205295,0.0087124684360932,0.00199457214037171,0.0110504131614108,0.00208779560068898,0.0139768058282433,0.0170713987027041,0.00490065833831367,1.20507817142371e-05,0.00267789043590746,0.0154550382598346,0.00320401137888485,5.64143920981515e-05,0.000681781194662332,0.0059111545401247,0.00403519247414276,0.0201745642992521,0.0217638382480996,0.00246017335300217,0.00630844476346438,0.0112088770510727,0.0660130368702811,0.0895395958305752,0.00437231369666636,0.000266162802209922,0.038964879789292,0.0128840685020616,0.00350560220070292,0.00139600081976856
"gene_32",0.0122045928107682,0.0178685360134132,0.0179490167896975,0.0119493910029923,0.000177119638944501,0.00433329372218329,0.00790252302831677,0.0420020987182222,0.00268257425364416,0.0249180121407933,0.00280670884991444,0.00175523689592026,0.00649428062880471,0.000162186604828292,0.014941431982865,0.00526012470420579,0.00672780781293014,0.00383301412418462,0.000143379164083178,0.0033503929400242,5.45208661594689e-05,0.00128530453438445,0.00409668647098919,3.69065607831365e-05,0.00670257246916002,0.000597709394764913,0.0391487101703213,0.00127650093827323,0.0140195877087666,0.0325034952623036,0.00233812562618507,0.0528809646228574,0.0200128857743902,0.00212972101057712,0.0055101817942692,0.0249782398406127,0.0309461518797939,1.48491936797655e-05,0.00524679923907985,0.0128556576642242,0.0557354794322083,0.00542094042600694,0.0288224024989932,2.9783905651963e-05,0.00367752452145802,0.00374016349613363,0.0205893237623921,0.108327609620028,0.00118178025665453,0.013238740699245,0.000231451693168895,0.00168298034057738,0.0126919439343715,0.0161032985403512,0.00676940989088516,0.00144149644024775,0.00303647090644431,5.01367751837886e-06,0.00249888873701965,0.0428447998026617
"gene_33",0.00415614126578601,0.00607742796519565,0.0695576203736569,0.00135142643721331,0.0025899841872401,0.00554055522518827,0.00872822785783805,0.0211100622586733,0.0309571937779138,0.0253613711935642,0.00445838708819058,0.0955461580302751,0.00906319917268337,0.00165246303275465,1.46596129001486e-06,0.000468377087642273,0.0178173556275791,0.00166471102876015,0.000567044483835688,0.000963810723226043,0.00412002518300088,0.0206620324790739,0.0641880120679799,0.0124131920827535,0.00287115548640947,0.0032269168919459,8.85088294856112e-05,0.0178323073192323,0.0153811334709859,0.00893170333527292,0.0212309008618018,4.77314530765745e-05,0.00104058138707783,0.00815305708552667,0.0286303575178604,0.0288945468746284,0.0162101185944785,0.00381665053423276,0.0212546300868949,0.0158312261850792,0.00785082931925002,0.104636599443781,0.0272425445454502,0.00529096421218508,0.012598200637053,0.0085133679022997,0.0473606675370814,0.00967198166783594,0.0115145297908385,0.00321391776695423,0.0202205277582878,0.0242579932603535,0.00121168813054803,0.013734439595334,0.000700557013141138,0.0106157112445308,0.0197576898560981,0.000306750032650094,0.00379569412502587,0.0158598481052795
"gene_34",0.00168277861623407,0.00378342458841817,0.00513096293026968,0.0912863937402205,0.00785355369247735,0.036833690258859,0.0782307675433103,0.00952224609398059,0.0590669553594562,0.00718608394196362,0.00382095127904618,0.0091345112452878,2.47552185093188e-05,0.00784592390945357,0.00136657653685438,0.00450902830213699,0.0131252239507845,0.00530295076575558,0.00404358203750261,0.0149346788273832,0.00996067322032232,0.0241553976045918,0.000125554396299385,0.024369119995954,0.00733376535550427,0.00633372901341503,0.00114828425586912,0.0113788802409228,0.00575487460419956,0.00426923788112213,0.0138840466537844,0.00162539364670531,0.000963533520135145,0.000812881134754824,6.67591361213501e-05,0.000527215682503738,0.0261562034446496,0.000612144448201003,0.0131452598945629,0.0454735963230624,0.0218009956567938,0.043921030525219,0.0548970468222061,2.60937964570388e-05,0.0204893239601167,0.00732797524391415,0.00440785842740305,0.00303848725441749,0.0129119697054774,0.000276387930292308,0.0120631234938463,0.0464693898959822,0.00517154373374499,0.0902523835746291,0.000108354011209875,0.014482341027151,0.00032401933727191,0.0835755553907411,0.000959926227270259,0.00817350126046287
"gene_35",0.000353021261712909,0.00240734009387158,0.0131837849869748,0.0700107085110985,0.0263170447814538,0.00115949530852808,0.00288664485019785,0.0133625123864466,5.96081477344828e-05,0.0132836297136443,0.00107725139069238,0.000175495504389174,0.00119842935983606,0.000494941123158238,0.00190344431996817,0.000761362220915962,2.19223666412139e-05,0.0151775337007169,0.0110832411836706,0.00432522570780991,0.0210340143369439,0.0278787713485352,0.00797277353657965,0.0288364341472297,0.00158931045945931,0.0155802040704416,0.0866849323679784,0.0212432396347688,1.13444398308201e-05,0.0115981174022987,0.054942661303722,0.0154876339128789,0.0307086404183408,0.000249622316303335,0.000231776705815681,0.0215685226338685,0.0122326720119771,5.23111694154458e-07,0.00166411954433762,0.00176880800177395,0.0604478507185665,5.72526796979782e-05,0.0235269130114985,0.000135317522645695,0.0119880093618276,0.112782805577021,0.00851218383014557,0.0215568885766489,0.0120596592970522,0.0248259015361163,0.173984886935445,0.0144705348379479,0.00728122650875642,0.00867363784259848,0.063631915913669,0.00128735123292225,0.000332245174124858,0.000775310871554818,0.00324866495740933,0.00656590033470557
"gene_36",0.105914917467245,0.00943830734515833,0.00275184121795181,0.000898854972878308,0.0306301766539354,0.0107137564905365,0.00920404409048067,0.00887021745316852,0.0078256578945259,0.046247160661799,0.0026761360216321,0.00222031175326071,9.32697175085476e-05,0.0184206851287935,0.00130751399764272,1.5605484590968e-05,0.0120223095705139,0.00338326787060064,0.00504468703108343,0.00158573149291975,0.000565521409226183,0.0933839633558609,0.000244209322353846,0.00217244177224921,0.00650742916185795,4.00240794934687e-05,0.0162955231223755,0.0156184179342113,0.000551438762557535,0.0587655290520819,0.0255837064054839,6.39505310651581e-05,0.000519649173201258,0.00843098586231234,0.00600106250213558,0.0225131972061501,0.0757423852489391,0.00472152631038657,0.0156713228264734,0.00972327942442205,0.0189102613242256,0.0142753564715336,0.0597559182592077,0.0202460083622427,0.00413376932771209,0.00377610180903903,0.0132811847561602,0.0102360083036226,0.0116861712780271,0.00125680400820265,0.000629482076929824,0.068198512357803,0.0022606783724812,0.0187651463252637,0.00546011102124519,0.00369372385184478,0.000221203736766885,0.00228026661803648,0.0101919828944883,0.000575327979918674
"gene_37",8.11484960718083e-05,0.00126268995469453,0.00949664299172191,0.220459554422246,0.0468456305517074,0.00765296382413538,0.00496939783334979,0.0101092225610998,0.0164153139926139,0.00639418621022565,0.00240593886124596,0.00552445851056515,4.05365065398036e-05,0.00381251982787248,0.000225868627441757,9.58358906804348e-05,0.0186288608537291,0.0488612574891506,0.00587690818304564,1.84638843419149e-05,0.00220863495116525,0.0104835697778706,0.00405065295658082,0.00946584245156401,0.0129387184660187,0.000179706431698927,0.00356589027313582,0.00646015082981879,0.00490377610686682,0.00419364304277923,0.000518493835874284,0.0973055280106465,0.0112500163318323,0.0140888147841251,0.00213845889167779,0.0180650029433287,0.0956449961037733,0.01580897432066,0.0177460133653268,0.000208007264357326,0.00379374427934418,0.000920204463474125,0.0224847618909011,0.0112374650636939,0.0229662209410741,0.0538498286177884,0.0287279187765474,0.0286896189509852,0.00556593620210856,0.0133354757494104,0.0328972665080481,0.0227030963562968,7.15161234566592e-06,0.0371054002436329,0.0754236716005556,0.00688639494048114,0.029981859727222,0.000604075348553481,0.000561091113773509,0.00469413628888014
