"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_24",0.00245899574130729,0.0085559705785539,0.0021285272369085,0.000347194383257775,0.0181557359586654,0.006216676827539,0.0891661414021724,0.0737530808746425,8.41930170128407e-08,0.00182704290676279,0.00210090715366877,0.00300957093020209,0.00779583416298889,0.00120685765121434,0.000480242577514867,0.00287313163245371,0.00238719605399671,0.00636760269554927,0.000645233758325918,0.0311517945830441,0.012161894052101,0.00579994178808464,0.0218971376235205,0.00155771044397722,5.40092270027774e-05,0.000477655928932555,0.0184805532311948,0.0119869419554492,0.00390616077085756,0.00890496624610306,0.00561140085486964,6.62888715044033e-05,0.00223704111722925,5.02880227634689e-08,0.193331666394972,0.0138065464583061,0.0108628614068885,0.00185085435707395,0.0736981632433388,0.016358372752485,0.0141756350189857,0.0135559853879727,0.0138620793331289,0.000293332944086999,0.00545405000577882,0.00708832082495637,0.000340172974194179,0.0089146455667745,2.18312216111501e-05,0.00775754152357327,0.0324271164972602,0.00452584678129777,0.00339173964258278,0.00358513916423019,0.000660736737250192,0.00128568282490774,0.0214011796832927,0.0313563406246291,0.00248744601871222,0.0515598553329283
"gene_25",8.41111592525751e-05,0.00232284736817588,0.0401703750046615,0.0116644933371629,0.00550616475334504,0.0076502228655408,5.1344829659428e-05,0.00137402547724649,0.00672024453806003,0.00935899525352277,0.00052364783867102,0.00602482521554048,0.000522111489274619,0.00669577431667437,0.000283082894239393,0.0164086806590953,0.00665624848948146,0.0074484706014338,0.000206730198008209,0.000285585643427564,0.00428311863384969,0.00458931788454539,0.00139349045142283,0.000536807619630191,0.00363354347613252,0.00462746863044987,0.0247780950751382,0.00569118540360275,0.0113635685133775,0.00433502203299263,0.00817393422756336,0.00794615772054956,0.00649940567551437,0.0212856979819386,0.0230901803579556,6.47999460808205e-05,0.0187645976746834,0.000594563779600778,0.0171532690714346,0.0577001314093962,0.019518691211448,1.49621656725938e-07,0.000658267761077212,0.00149652961673317,0.0035115191743301,0.00138808898243031,0.0329835864666845,0.00605602352918919,0.00200143243926377,0.0104569366498752,0.0133772628167083,0.0215812650840583,0.00227155645160915,0.00148045565653179,0.0100237211317394,1.47462316428085e-05,0.0669423239724901,0.000254214853604915,0.00333279528186092,0.00381715710602392
"gene_26",0.0106627442122282,0.0100417365557788,0.0146366484786414,0.00216117934161639,2.4124294246635e-05,0.00313569123753948,0.000428463241865157,0.00126984632804161,0.00599522617449047,0.0147001844602565,0.0105904831621814,0.00915517287380373,0.0136763493056423,0.00223187284769556,0.000602733734056177,0.01261739003232,0.000723899382723991,0.00762301857974793,0.000282457729146258,0.0034061896169917,0.00769635158733178,0.0129938654406768,0.00161973728962882,0.0251743626542977,0.0201917420290241,0.00102006993832826,0.000445690689876932,0.000231252910976628,0.000137626022619277,0.00222376842236636,0.0114923375140649,0.0029313130728075,0.00427426865006226,0.0290679190155686,0.000679272245069304,0.0171451866316152,0.00994718282829392,2.45886467212295e-05,0.00460258240573435,0.000402182491850041,0.00111355475714673,0.00189587893259022,0.00679992635810737,0.00446306659032246,0.0038763026274622,0.0180998120600993,0.00440794665355986,0.000912219322024406,0.00477251115332331,0.000720885718605019,0.00718077129941818,8.3633226151363e-05,0.0396212143010711,3.18395464005178e-05,0.0105670321255897,0.000179714002822707,0.00663485243314759,4.92135937028744e-05,0.00446334900048418,0.0269501314946791
"gene_27",0.000612875372131804,0.000310338373648451,0.00444914882071902,0.00162627989405988,0.00187426437553073,1.84878179861877e-05,0.00333887193418323,0.0006326283921714,0.00192576422982807,0.0105405088252091,0.006728590019527,0.0105040220065732,0.0038116478978977,0.00266263470544848,0.00142151015803933,0.000889571095999252,0.00690105087622691,0.00338429073541984,0.000782865898726825,0.0196150246617848,0.00476371429095809,1.9036736172769e-07,0.0036367344723469,0.00015015031647347,0.00119572741266792,0.000453424768100324,0.00184458017136541,0.0148722830583953,6.01094825872879e-06,1.17568334277446e-05,0.00170743336766015,0.000442447486967915,0.0224535555511526,0.0131313788789884,0.0108846320287961,0.0122424904277075,0.00772046204107845,0.00670873582652614,0.00272469692636728,0.0104252634742781,0.00270007382476081,0.00774768061283624,0.0046865746181276,0.0256311912281143,0.00128184208438326,0.00711323705686707,3.54670239304799e-06,0.00349662245058622,0.00093694596955554,0.0163846074229254,1.40484523462269e-05,0.0149358027337042,0.00817204836595809,0.000367174249794898,0.00630752347921365,0.0180294068789885,0.000281653541108551,0.00583820349749326,0.0112409051189332,0.00220315536405221
"gene_28",0.00258385969455555,0.00274537104203193,0.00329524326400079,0.000190853225621447,0.000250292790445365,9.06453682218712e-05,0.000897516291496379,0.000381066735715166,0.000830146024625344,0.0111254686934,0.00896205153305598,0.00071937135739462,0.0144815180689827,0.00917932887191093,0.00261468197167953,0.0515872251033864,0.00328989514590694,0.00642979743780514,0.00423119468797847,0.000756668133544725,0.00311983969815858,0.00747570033684094,0.00425937350153584,0.00176715295061337,0.00883304655866889,0.00256655932400234,4.91036145244385e-05,0.00174808753044466,0.0155676838090643,0.000408559396362017,0.0411698405493532,0.00572150724624786,0.000452228109602696,0.00350162791065071,0.0132655317510275,0.00330200433961681,0.0285290912681522,0.00404456482065042,5.36947155984856e-06,0.0065005899015025,0.000814042974370358,0.0295737472099365,0.00178863890166014,0.00105561214002605,0.014809835505579,0.000601442680027637,0.00527498757236028,0.0045841897822315,0.0164815050869678,0.0520155053353702,0.00331489478254624,0.00176298504379872,0.00451701780755389,0.0024753695931609,0.00624731082679617,0.00108875633305667,0.00102179175622462,0.00614306233535478,0.00377068749894826,0.00670808553414182
"gene_29",2.03176572216944e-05,0.00347129562590608,0.00199683776961238,0.00393227918329564,0.00522126957765002,0.000195722513057212,0.00522163788822961,2.57884121469937e-05,3.78547605968511e-06,0.00146548989569625,5.9557825644897e-05,0.0161889783999279,0.00434738710114963,0.000438201338832056,2.20282488418202e-06,0.00352430476626146,0.00109775355236573,0.00474775420838392,0.00908394507733713,0.000179814370382271,4.35567311476402e-05,4.64319810097471e-06,0.0116218049915569,0.008462232751654,0.00138175805017303,0.00586097828020943,0.000126658427650851,0.00415616481940974,0.0129320903706271,0.00133232161193488,0.00732447771318639,0.00162099493316334,1.2283997188898e-05,0.00406472013840187,7.67538681386556e-06,0.00236013769414041,0.00186791086934322,0.00550241045844126,0.0080890135938355,0.0054323066706406,0.00369626211211527,0.00435075910201394,0.00215195220759398,0.00293538446969876,0.0340298760601797,0.0235635289646389,0.0207428597153207,1.56330624496823e-07,0.000166137335875397,0.00539203708565586,0.00873911038136838,0.000465938420661971,0.00234379188971004,0.00804009659989742,0.0144292304159747,1.15904465965933e-07,0.0076814401905946,0.00712968839257511,0.00363887527782427,0.0134266271376988
"gene_30",0.000527936339509526,0.0272791411362617,0.0225053564570572,0.00309170945184416,0.00323753536816867,0.0110530386175919,0.0257024045120215,0.000166588804685534,0.017779591252191,0.0128910950255604,8.36446961551173e-05,0.000344205180739939,0.00700768927035267,0.0123233295360653,0.00429769359482245,0.00291876176327613,9.13777059679285e-05,0.00014574678551231,0.000476357645959742,0.0135332710403208,0.00615312949138469,0.0045026278891996,0.016248261835361,0.000104278023747823,0.00217820887474972,0.00183132292014356,0.000495763530632287,0.000179566669421112,0.00103853595903973,0.0191009505412551,0.00100376460719523,0.00159093794367891,0.00992012845300805,0.0262358964465796,0.00276031223728126,0.0334804721550965,0.000125129978808855,0.000232890196583884,0.00982820055999346,0.0164943833184505,0.00562453596529738,0.00506901226456197,0.000287486776714,0.000638205000673271,0.0107228908168852,0.00314862678743911,0.00104865654654351,0.000376361207656994,0.00438392372145375,0.00172492314359066,0.00474544676417933,0.0138138867494726,0.00188409852989717,0.018955158707564,0.00315466038280787,0.00105063178214305,0.00328688880700691,0.00150989408622616,0.00782523546034868,0.00122901913119921
"gene_31",0.00090640486244954,0.00566387995528435,0.00863552108693304,1.23352115275888e-06,0.000664409913034565,0.0121200044122344,0.00610951365424978,0.0129476766385759,0.00423341665103038,0.0501198033709982,0.000953773324189044,0.000787819936910439,0.000267136606794211,0.000384411816252628,0.000379995013838735,0.0255744765176023,0.00823626180980961,0.065455724639227,0.00359758348805755,0.0102674513405937,0.000691023302820342,3.74437550863236e-06,0.0570710774994151,0.00112655766907537,0.00609289268435797,0.0081758794675061,7.94888184031835e-07,0.000831512963736164,0.00634074274795834,0.0029910652065025,1.68229640783456e-05,0.045531775717212,0.0139030763338714,0.0205533434586617,7.12573812174383e-06,0.000222860834522231,0.0218562461669032,0.000734893552784006,0.00449523466715817,0.0239159617551926,0.0268513408314953,0.000963277352522929,0.0120336392103583,0.0159042278497262,7.93190955450792e-05,0.00528080605109653,0.00106584186966846,0.0129491220507332,0.00608486338123171,0.00429321065118252,0.000300384460570438,0.0426736665741854,0.00113909110111817,0.0288687470148383,0.0115877808110083,0.00471413087272886,0.00910179912835085,0.0258473080799416,0.00316017956628487,0.0126853586937516
"gene_32",0.000210316423009192,0.00730108907585338,0.00198409889619643,0.0107518003947639,0.00193876115408575,0.0351326390839197,0.00121109944766208,0.00624885300002418,0.00730818501666985,0.000827575577957234,0.000423068398561718,0.00238589348030395,4.16407176800418e-06,0.0037743410399362,0.000169397869540004,0.00522127273129306,0.00626431633288741,0.00313997623190852,0.00498283928211075,0.00738355904217253,0.000617967159327762,0.0144012883465579,0.000724597328869132,0.0266460754667,0.00241611607550427,0.00398929474978738,0.000620261954864299,0.0191395414085455,0.00848922568495749,0.00928096992415418,0.0248570926326195,0.00156959206103699,0.0100741493573896,0.00105998458687385,0.00873605980321114,0.000802972092806855,0.014637475455236,0.00399471413627884,0.00601630806595067,0.0275898544205124,0.0096598601534008,1.3729749529414e-06,0.00784484815626276,0.0041214514643774,0.00622183486972603,0.00649056735935121,0.000947720594084076,0.0114458575049346,0.0215199027316647,0.00247107051946693,2.32196873510103e-06,0.00115533678036803,0.00152827965519854,0.00893868347335126,0.0162837372035329,0.0178629016117352,0.0012426908221159,0.0580898346694598,3.8540448692615e-05,0.00547034310944406
"gene_33",0.0047330788229466,0.00144691740354066,0.00211340892478489,0.139502408551789,0.00751954109564014,9.44125373723149e-05,0.0174251361551437,0.000364203084775869,0.000148777603869546,0.0212967299173104,0.00937298892651027,0.00290402313896657,0.00145512930031872,0.00580655402688973,0.0246943963383247,0.00819114507254123,0.000123614028408821,0.000485148392584749,0.00984432694770008,0.000633149415831317,0.004370681185139,0.00203401401125387,0.00420740480403977,0.0125048291726061,0.0117115455537612,0.00115994570132029,0.00899151515272875,0.0060156079513345,0.0225986641705935,0.0144842699450903,0.00281965085018891,0.00793592046948266,0.0154341842763472,2.61032749254281e-05,0.00286577412725039,0.0110214213494108,0.00421350001184366,0.00494888883434353,2.58899054542703e-06,0.020109286440079,0.0181575156835315,0.009531525745955,0.000993396157563854,0.0257433383041646,0.001520303211471,0.00155696966070032,0.00346672354782608,0.00122059579035995,0.00936692243666717,3.02373532014992e-06,0.0190221254739747,0.0021814489614085,0.00488505102020917,5.00542320658898e-05,0.00825590709143567,0.0156574067737224,0.0502836711015892,3.894170747158e-07,1.61590649018632e-05,0.0225841346629392
"gene_34",0.00856589967577406,0.0017692369525629,0.0266902354082583,0.0447059788236571,0.012159525249787,0.00915930353380651,0.00148661497441956,0.000929256456742738,0.0105392678844071,0.00307448649417623,0.00137340499119598,0.000147091009682372,0.0171595716635072,0.00257169137601718,0.00158643396701224,0.000236340723538252,0.0129269624738758,0.0431727586579703,1.15945453958221e-06,0.000250758824074732,0.00355022410053442,0.022680890499942,0.0205175563287077,1.47083891160065e-05,0.0500445046907518,0.01146047578117,0.00221740995742055,0.00116146759237202,0.0120863899306491,0.0092005620102612,0.0224846683778364,0.0326574458493457,0.0199812322859133,0.000546263395351828,1.58278490161193e-05,0.000241800044859699,0.00251427358435744,0.0129870515490016,0.0313119744180026,0.0136902536292597,0.0112333658986479,0.00116666270452195,0.0429613346348926,0.0057380793883684,1.90351753104167e-05,0.000685691764441094,0.000671152313193564,0.00088756854431782,0.155962359884921,0.0079441074398112,0.00406818651731347,0.000227858362333546,0.0469810109026579,0.0166003482639214,0.000919388111622776,0.0175127909975285,0.0122359399488064,0.000239462829231469,0.0557262213582629,0.0123799434847808
"gene_35",0.0170621668255946,0.017884285196253,0.0024142974420318,0.10338317274405,0.00356619065100943,0.00155401745617058,0.000694705040356747,0.000736247181061456,0.00410958859034806,0.0122785236889655,0.000424452597593225,0.0195486688150469,0.00363425905432714,0.00592689940557272,0.00477657280022137,0.0254893609186697,0.00837608739413586,0.00235921174558742,0.000388346515426258,0.0344223109953788,0.00184400354357899,0.00382635972248075,0.00612304536518897,0.0114994956707127,0.0172776492855051,0.00114796687336879,0.00635563105084821,0.000351422288192377,0.000396739884737279,0.00508162537672451,0.000923616111516199,0.00311201909344101,1.24456474925052e-06,0.000612076513348406,0.00432375927688959,0.00264453284111889,0.00788999025848527,0.030499147865444,8.23434247915019e-07,0.000819127435287173,0.00997609628697201,0.0214772857698215,0.0994135593167071,0.0106121096408297,0.001649576043058,0.00348549797750228,5.72004696643692e-05,0.00147225007969765,0.0158234937373769,0.0231342285301155,0.00838897191358418,0.0038729075735539,0.0061592777719249,0.000265136358086113,0.00208039791300709,0.00159998069009912,0.00852361845820432,0.00494168151037219,0.00683862061319654,0.00208385154876633
"gene_36",0.00153443934702164,0.0225204574338197,0.00657888929928786,0.0047797987500944,0.0044968258078346,2.89113313028743e-06,0.00193047434632428,0.000599369388297109,2.76870069202252e-06,0.000152546204172316,0.00120275163614152,0.000877583122999164,0.00250356003278912,5.59758370324227e-05,0.000311452501737826,0.0123223655478809,0.000514020286796697,0.000497172503782227,0.0219805261050409,0.00301794886794855,0.0197107918127197,0.0273770111136826,0.01171597952375,0.00332212315292905,0.0092737051426946,0.00602046883852129,0.000198582988761965,0.00113238866812691,0.189449485608306,0.0173642470031918,0.00464367088887679,0.0337638678313788,0.00141725546625972,2.33955421277181e-06,0.0014618175825085,0.00441476283254031,0.00488481413251878,0.00447328897640969,0.0080513935829304,0.00260865744375583,0.00306746719111687,0.0142530698150988,0.00950989643452081,0.0552947527830263,0.005579069241957,0.0399851754408258,0.0256622226156901,0.00773751193030212,0.00823858595375509,0.0038781222068336,0.0118066212541816,0.0245128612768509,0.00752716247948965,0.00418306643145182,0.00325428510854245,0.00194452107585548,0.0172855712844303,0.116517157399827,0.00532800341832479,0.00613952715230537
