"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_169",760.158043209996,0.015649139810786,0.0848039528071465,0.184533141354553,0.853595230515685,0.923957214785195,0.0504625143457249,0.0148659233131148,0.0819308115523786
"gene_170",2964.34259898406,0.107297906008126,0.0863819533248737,1.2421333609416,0.214187361581068,0.385229067591848,0.0534366549292784,0.100953355175777,0.0839299822204402
"gene_171",56.7220318267722,-0.040379801671967,0.145807379954172,-0.276939354404822,0.781826673490638,0.881096927299742,0.135434999624034,-0.0332453919951255,0.132703451928323
"gene_172",11.6570342614982,2.30345864581519,0.333989032436931,6.89680924253155,5.31835192159262e-12,9.16957227860796e-11,0.655039492248664,2.20618746392653,0.341474130739496
"gene_173",18.3483048796366,0.218424221252857,0.239918532727389,0.910409957787815,0.362606348180116,0.54445397624642,0.360328195659069,0.142584356324602,0.202003681696766
"gene_174",233.891270996331,-0.100606489580213,0.0972759698894623,-1.03423784614571,0.301024985325516,0.482817449415962,0.0638796805022448,-0.0919682382761298,0.0934261505683227
"gene_175",352.609228305585,0.332127893408643,0.10951788712329,3.03263605729309,0.00242427783831178,0.0124534820461222,0.0833638544166146,0.308089932071437,0.108053837960568
"gene_176",201.530796653959,0.132784517964719,0.116836204276571,1.13650147047224,0.255746750494479,0.434450878529693,0.0930292530949196,0.118198022761674,0.110875080641929
"gene_177",137.815412252615,-0.53194220236155,0.102377876380584,-5.19587064283385,2.03763916940113e-07,2.72898103044795e-06,0.0679852097515229,-0.508393414961703,0.102792816733992
"gene_178",106.07646109818,0.0521319635406611,0.133554808932105,0.39034134343424,0.696284155498124,0.828960518352286,0.119013429911625,0.0444270711199629,0.123650655280787
"gene_179",965.842088192987,-0.144229423694143,0.0686414201345261,-2.10120104466773,0.0356233217502736,0.109948523920598,0.0329073718081665,-0.135850279412829,0.0675719441074268
"gene_180",643.137040685039,-0.00806263594338021,0.0865006033730085,-0.0932090139141857,0.925737513498838,0.962555841617234,0.0523437847113377,-0.0071450612830031,0.0835132397439532
"gene_181",293.579372427862,0.00150044213495085,0.114812036603197,0.0130686832090309,0.989572996243833,0.996918644294347,0.0913119323495457,-0.000735046880099978,0.107980425164646
"gene_182",50.3020810806795,1.86984315963411,0.235261463586203,7.94793644114594,1.89643901977957e-15,3.46909576788946e-14,0.369914530614795,1.81387069850997,0.240792471868833
"gene_183",25.9767318863922,-0.206518738073648,0.196475942885984,-1.05111463032139,0.293205945418183,0.475983677626921,0.239430592518251,-0.152990579917396,0.174277923340049
"gene_184",83.3650795119074,-0.23382822810201,0.123224759742073,-1.89757503760969,0.0577520853273934,0.158389781866262,0.0965781155956723,-0.207830583338312,0.118573702470512
"gene_185",30.3439379554011,0.150642134045274,0.198850625329963,0.757564296291781,0.448711861080237,0.627276599832577,0.251951596180613,0.109732453435483,0.172420569967155
"gene_186",303.558235814505,0.127834806221277,0.102881230183433,1.242547411159,0.214034659155236,0.385229067591848,0.0729184102910429,0.114962403859344,0.0987640373396521
"gene_187",306.232716041202,-0.297299697047157,0.106473084593543,-2.79225212815133,0.00523425534598143,0.024010345623768,0.0783684781038034,-0.273679237869132,0.104733773819377
"gene_188",102.637429116941,0.214784990373692,0.114788506459687,1.87113672786677,0.0613261319869967,0.164855193513432,0.0847537165862628,0.193298699021633,0.110850448469922
"gene_189",213.554607061736,0.332064164674334,0.106656482669005,3.11339879550363,0.00184945927358254,0.00999614232874835,0.0769573767776244,0.30824788804188,0.105363937255503
"gene_190",408.429123644725,-0.0983526513813606,0.0976163101655432,-1.00754321910517,0.313673799519974,0.493787138207527,0.0661952610012242,-0.0894579969028107,0.0938873521501131
"gene_191",3866.97655485086,1.12285290390014,0.0858098331656958,13.0853640250291,3.99242887628836e-39,1.53554956780321e-37,0.05276468218027,1.11253739236391,0.0863027349492455
"gene_192",1589.32741288511,-0.0342407766188951,0.0918725369860847,-0.37269871652811,0.709372691809386,0.839163278954321,0.0601984780649355,-0.0285302878248413,0.0884197475173937
"gene_193",14.3083199979013,0.191207693754686,0.256438180187275,0.745628804630608,0.455891677620519,0.635720399284071,0.396173778082434,0.118729094071754,0.207270277847188
"gene_194",554.983411057949,2.06399900005713,0.0853043018612006,24.1957199698496,2.46792212818474e-129,7.40376638455423e-127,0.0495444999595352,2.05739332846116,0.085463561251043
"gene_195",269.219593064706,0.079392015764699,0.107555030944155,0.738152507305038,0.460421779308996,0.640661102934596,0.0792579674462496,0.0712071640671715,0.102202357725015
"gene_196",661.786986411492,0.206403455092245,0.0937761892073939,2.20102199542111,0.027734466750719,0.0908334063888177,0.0617952296036731,0.191748132220598,0.0914439974522314
"gene_197",5.35961623803213,0.289586524303981,0.401839973710963,0.72065136185848,0.471124044475024,0.647741582687934,0.971211559803096,0.111383937288094,0.26521809058785
"gene_198",11.2074958252443,-0.321270551035986,0.271808687976238,-1.18197307609267,0.237216384109307,0.41183400018977,0.441566837659993,-0.197654362312187,0.229111212966164
"gene_199",45.1845817643847,-0.0659052426793007,0.150101691413545,-0.439070619782194,0.660610366863781,0.803662246792921,0.139645187472644,-0.0539938346441481,0.13639425058118
"gene_200",7.09589346579869,0.396401447552239,0.375507900525106,1.05564076547502,0.291132368984739,0.474672340735987,0.872899912832632,0.168748041323952,0.276819766878696
"gene_201",42.5317149469781,-0.56415101237832,0.176346578128134,-3.19910382365575,0.00137855513517769,0.00783269963169141,0.199467320057624,-0.493945606397386,0.17909263758652
"gene_202",87.0760754524182,-0.16962705321244,0.128598687280621,-1.31904187203941,0.187155114407618,0.354908560823549,0.10755253907425,-0.147286255501653,0.121645807667241
"gene_203",176.723829006016,0.119598249440717,0.11300847718274,1.05831219411373,0.289913135411376,0.47319880643859,0.0863265640487919,0.106885069658503,0.107527298097677
"gene_204",5.91025419844494,-0.0160383399808421,0.32892897475712,-0.0487592800016623,0.961111133403027,0.980058939568008,0.599341324272412,-0.00689391665562908,0.228226953368521
"gene_205",1331.1776969734,0.0943068303233502,0.0913541869534537,1.03232083244746,0.301921845034782,0.482817449415962,0.0593838862993313,0.0876461441746902,0.0881921611803333
"gene_206",994.343330020914,0.159841713726496,0.0791988573223439,2.01823257469399,0.0435670450874754,0.128179585274262,0.0441378640252413,0.150797369804803,0.0775432550013715
"gene_207",9.45680494853451,-0.0195282893024062,0.319016988207154,-0.0612139479221886,0.951188821729136,0.975140190383153,0.627108304247112,-0.00917994692656178,0.229023373044926
"gene_208",20.4344753055962,-0.562671142810124,0.209651320367295,-2.6838425907567,0.00727813644650731,0.0313712777866695,0.262574649752987,-0.46341839991388,0.210886987570914
"gene_209",102.022522669813,-0.0951732969409231,0.122978172848711,-0.773903976098312,0.438987578115891,0.617133427529369,0.0991502356568417,-0.0828721958085706,0.115578167661148
"gene_210",3243.57669274281,0.143807724558426,0.086502259651248,1.66247361789411,0.096417848834944,0.227043600082286,0.053604826442817,0.134582195793049,0.0841820570010258
"gene_211",7.82309966491313,-0.254545852813262,0.303954634668291,-0.837446854827697,0.402341438001173,0.585365816684538,0.535277293089361,-0.13591608623598,0.23469583464918
"gene_212",11.4329810243024,0.0956067083608706,0.287589455808871,0.332441633132788,0.739555805706675,0.857101427694025,0.506905872507144,0.0516362964020685,0.217005845459693
"gene_213",648.7132940637,0.101172457412268,0.0791727126771473,1.27787029130645,0.201295164779432,0.370027876432779,0.0435733585441449,0.0958915356000129,0.0771112028379517
"gene_214",132.31523474113,-0.349692638321347,0.111963095111197,-3.12328484644022,0.00178844569961391,0.00971981358485819,0.0826054207959602,-0.32265127990351,0.110673180497181
"gene_215",263.094325707861,0.0895098793348983,0.0961666254034994,0.930779040642525,0.351967873678709,0.532209486409338,0.0626574356480089,0.0820194526432902,0.0927090904866212
"gene_216",135.322716281486,-0.317122776809367,0.115939392488955,-2.73524614888401,0.00623336443305517,0.0276059502430479,0.0892537395160204,-0.289125485485535,0.113959675143494
"gene_217",5.56667878593225,-0.247157452043072,0.440176515185874,-0.56149622598267,0.57445930237682,0.730049924144305,1.21355950040191,-0.0857650796641513,0.266079301923834
"gene_218",14.3336029823332,-0.507912485329613,0.220372226791386,-2.30479354283798,0.0211781389207712,0.0739966117967549,0.277554832080909,-0.398518825177765,0.218151330651343
"gene_219",117.008255444748,-1.11293248922706,0.129919689675747,-8.56631117273074,1.0685289108878e-17,2.13705782177559e-16,0.111382345619173,-1.08571633302697,0.131618460832495
"gene_220",5.32355314125422,0.0188189971930242,0.373551619640808,0.0503785720729032,0.959820711708639,0.980012181843147,0.814922893997009,0.00768753171190545,0.243181278964511
"gene_221",27.3305982263592,-0.183323531958732,0.186184087534004,-0.984635875099962,0.324802961198337,0.504144076074861,0.211926975665209,-0.139000806925739,0.165986363989687
"gene_222",588.687788515704,0.137103592381247,0.092741221721189,1.4783457650949,0.139315253995274,0.290921458414411,0.0601433879920744,0.127483179722384,0.0897389295011457
"gene_223",182.033139094141,-0.104146482348085,0.113152963357943,-0.920404373490711,0.357361484029197,0.537655191618652,0.0867608689225389,-0.092734662718385,0.107329329359116
"gene_224",183.770066906393,-0.109316311550739,0.111190895770862,-0.983140847934287,0.325538122657262,0.504144076074861,0.0836114484696001,-0.0971820292785404,0.105658419999901
"gene_225",113.108951894675,0.235290723827431,0.109905052241521,2.14085448328953,0.0322857746919953,0.102170173075935,0.0780827880929004,0.214223348229944,0.106738794936019
"gene_226",36.2756036466236,-0.0616635476956991,0.180015553944292,-0.342545665330573,0.731940284200179,0.852051180330243,0.205980793145987,-0.0464309158953025,0.157213283192888
"gene_227",5288.90043351167,-0.12376030555912,0.0927905368259133,-1.33375999097095,0.182282526954231,0.348706729124622,0.0618516891009626,-0.114181441768608,0.0896986623594356
"gene_228",267.885053047253,-0.24066847599277,0.106368266154899,-2.26259658724056,0.0236605687050017,0.0804781248469446,0.0776328775808233,-0.220741653703095,0.103621232411847
"gene_229",522.31727329887,-0.0868183979961999,0.0937951537134291,-0.92561709810141,0.35464500451016,0.534596594613059,0.0614361948407694,-0.07959796156657,0.0902722119821933
"gene_230",771.562882229338,-0.0192425908800264,0.0996978867939085,-0.193009014522082,0.84695190826501,0.921936039475701,0.0702935967845938,-0.0160575990461439,0.0951784664661016
"gene_231",799.905826974539,0.268005154404191,0.0868009791132264,3.08758215796847,0.00201791983221326,0.0107718140509605,0.0529227036609019,0.253986157596863,0.0856099323587283
"gene_232",5663.4363040799,0.5937903383321,0.0800670230814671,7.41616605038415,1.20559333239082e-13,2.12751764539556e-12,0.0460117014741408,0.576420372474421,0.0804138343104627
"gene_233",25.9419744416794,0.996871761643376,0.229334502596744,4.34680237973721,1.38136571976436e-05,0.00014000328240855,0.336076122540608,0.902469656560837,0.23826849533574
"gene_234",107.46705385116,-1.91201979528301,0.120923225792281,-15.8118490699829,2.57788220224885e-56,1.33338734599078e-54,0.0909653461553992,-1.8973301757232,0.121448271647075
"gene_235",271.760839674787,0.500482403720744,0.0925608752063245,5.40706213727057,6.40669216205531e-08,9.15241737436473e-07,0.0578198455786593,0.481075874175491,0.0927769023921656
"gene_236",131.906969051323,-0.406629370519792,0.108247494246468,-3.75647836793284,0.000172321159154371,0.00134625905589352,0.0766571105722995,-0.381094468017471,0.107817263935915
"gene_237",101.082100670087,0.107258780151583,0.140227758781236,0.764889784189684,0.444337177627316,0.624069069701286,0.131782752588365,0.0902488289305388,0.129718121467633
"gene_238",63.3093087656873,-0.548786293948723,0.147938648649705,-3.70955324357572,0.000207625292347331,0.00159711763344101,0.141091057325872,-0.499528122798382,0.148785554624269
"gene_239",531.169361843487,-0.378678478672049,0.0984364269942951,-3.84693441477711,0.000119604969428996,0.000949245789119019,0.0678565704104072,-0.356805232200558,0.0978481795237459
"gene_240",562.215300684172,-0.021800738360367,0.100256957748851,-0.217448632492709,0.827858734505468,0.915098085304496,0.0706581206589982,-0.0197992588372919,0.0955755071277028
"gene_241",38.2469121082514,-0.431255257824821,0.167814846286085,-2.56982780349261,0.010174907703137,0.0422780098468298,0.175873605316445,-0.367258171473264,0.165573841077206
"gene_242",61.9508134006282,0.24170314378541,0.162063315032144,1.49141182097547,0.135853406460543,0.289153954463197,0.173081488638917,0.198337754697984,0.151457389965772
"gene_243",137.945171209275,0.295285001812127,0.111748562270472,2.64240537696969,0.00823194635195496,0.0350793168407171,0.0824644763110906,0.270643146016298,0.109593024729081
"gene_244",187.854034068162,0.0477571865671976,0.111321271982341,0.429003241849172,0.667920865468957,0.809274069631208,0.0836301210244313,0.0429946718939363,0.105206705341689
"gene_245",23.65529384057,-0.225236389282763,0.183206013109227,-1.22941592069075,0.218915904091565,0.391829636295334,0.197832381875941,-0.173909480329949,0.166454516693793
"gene_246",1524.9917175621,0.0798586484869571,0.093504285799269,0.85406404427701,0.393069504814336,0.575785407442875,0.0623028283019344,0.073951591849373,0.0900125764396603
"gene_247",4.58049896812259,0.867235142455789,0.445727328101531,1.94566293736031,0.0516952414512309,0.144400115785561,1.19696884618005,0.393738879866789,0.432467091494906
"gene_248",71.7574305702789,-0.414345156304982,0.110721660413202,-3.7422231093599,0.000182399461845926,0.00141761239776627,0.0737096918872808,-0.387018391605391,0.110409073210328
"gene_249",6.41965983510972,0.306015608691738,0.348718374730628,0.877543688164193,0.380191400148763,0.561859212042506,0.719559746161853,0.142639736278858,0.255133112021174
"gene_250",6.04470010855311,0.05007175295733,0.405295948468295,0.123543679986347,0.901676587569797,0.948827712788011,1.0143556626245,0.0191545762412408,0.249839899131471
"gene_251",283.49291868023,0.00747287902348813,0.0900991928095652,0.0829405768293941,0.933898789529483,0.967436591363415,0.0549713672841296,0.00711340946583276,0.0867509391408449
"gene_252",178.151473100107,0.211945830640526,0.108192989175892,1.95896085555009,0.050117371211776,0.141841616637102,0.0786736798491337,0.193110385919282,0.104865128542227
"gene_253",11999.5802879391,1.87972323001213,0.0827568361793877,22.7138121367708,3.27191735897785e-114,7.01125148352396e-112,0.0492281924070064,1.87655027282676,0.0829286498366189
"gene_254",3.83049474209058,-0.0230609807516934,0.464595810245953,-0.049636652425869,0.960411938206284,0.980012181843147,1.2815276205195,-0.00696957890286804,0.263627079462329
"gene_255",9.65886724934918,0.783199232376486,0.339043355875377,2.31002678213334,0.0208866714269228,0.0738915262744911,0.711592099939963,0.518369359507784,0.360270981925463
"gene_256",36.1151141571376,-0.00772916176003974,0.181334404517329,-0.0426238020336681,0.966001421450612,0.983708168483311,0.208723934033376,-0.00574138497280938,0.157287340736092
