"gene","stat","pvalue","padj","dispersion"
"gene_1395",1.46797731463039,0.22566509921864,0.400173455840585,0.281376563818641
"gene_1396",0.0136865204045762,0.906868451028799,0.950609236173327,0.0545190085298023
"gene_1397",0.210748617707566,0.646181276896975,0.795789749873122,0.930136670350336
"gene_1398",0.488381036293163,0.484650377206759,0.661967658809691,0.0709458837552872
"gene_1399",5.94897442499393,0.0147258510309437,0.0562055382860448,0.0568932624155719
"gene_1400",94.1579300644017,2.91327157333073e-22,6.72293439999399e-21,0.0556695318721287
"gene_1401",0.433315778313954,0.510366415488581,0.685362241032114,0.0589393577613116
"gene_1402",5.59949361237136,0.0179656695823444,0.0658887637494293,0.114716430692858
"gene_1403",1.65172353852938,0.198724510546345,0.367554581774991,0.408678941697019
"gene_1404",0.416564062584371,0.518656508479524,0.69031478502155,0.229543398198791
"gene_1405",22.818258614871,1.78065953152497e-06,2.15402362684472e-05,0.0841842478244422
"gene_1406",1.67948537467919,0.194992848143123,0.364587297726444,0.0690005201853676
"gene_1407",1.21441856890124,0.270458797868766,0.452272237238739,0.0512787737011962
"gene_1408",0.131976437449339,0.716391538581799,0.843131105633173,0.139962663264211
"gene_1409",2.44405987472692,0.117970545483641,0.263067668576432,0.0565923530273095
"gene_1410",0.628911329656376,0.427754926694637,0.607031589443666,0.0646261871521615
"gene_1411",0.00654580484496137,0.935516590301477,0.967881568213128,0.152767668486524
"gene_1412",3.95901434353959,0.0466209943442244,0.134628679908952,0.096893845303122
"gene_1413",0.672739991607898,0.412097949260314,0.59442759266065,0.332355608879746
"gene_1414",5.43396746464566,0.0197487628828013,0.0711237038019088,0.0546237622908916
"gene_1415",0.703674470645524,0.40155176651044,0.585352429315511,0.208301289659097
"gene_1416",9.84631560317212,0.00170172245001898,0.00948791545474209,0.0505018698788467
"gene_1417",1.9354173896802,0.164166971848589,0.329188158352787,0.0913585003050019
"gene_1418",0.955525906501521,0.328316702574531,0.506661578047116,0.0575049588218325
"gene_1419",0.0130202410056768,0.909153551420426,0.951661079644549,0.847596035655147
"gene_1420",0.0344229375753002,0.852810061962794,0.924652921777472,0.0722388755034196
"gene_1421",16.5898775780466,4.63980015379745e-05,0.000419259050041938,0.0608554418360405
"gene_1422",1.84001727144727,0.174948922942559,0.344387643587714,0.219504755696153
"gene_1423",1.87612594492327,0.170775113414043,0.339738289285231,0.113290044814845
"gene_1424",4.44384481434986,0.0350272799021811,0.109414538251866,0.087955790516283
"gene_1425",0.154975293062364,0.6938254206242,0.828613161573488,1.12407318501541
"gene_1426",0.161025510875675,0.688214103759869,0.82437306127428,0.495956149878943
"gene_1427",15.7308929769169,7.30217797472149e-05,0.000629498101269094,0.04193352681489
"gene_1428",0.981591912303372,0.321806104439739,0.502822038187092,0.988645442276909
"gene_1429",2.71540497974206,0.0993837449652284,0.233660842394738,0.0986423069343206
"gene_1430",0.606584480402603,0.436076719514685,0.616107163190993,0.0683103505735573
"gene_1431",8.4383394236595,0.0036739158179971,0.0175505532706868,0.0519782738637163
"gene_1432",0.692179393576907,0.405424075988748,0.588139375225456,0.0529018070227558
"gene_1433",2.27510584845152,0.131466149109988,0.283332217909457,0.053206363739067
"gene_1434",0.984485911721436,0.321093810587705,0.502822038187092,0.128186219036364
"gene_1435",3.15689812925359,0.0756067151964567,0.193532547431203,0.23943194252553
"gene_1436",0.968086886362244,0.325157767775185,0.505278788545453,0.0775256014891126
"gene_1437",111.849951578151,3.85402146828355e-26,1.11173696200487e-24,0.0568160181104851
"gene_1438",0.891065856268028,0.345188634359259,0.525070207518341,0.0826605803895384
"gene_1439",0.436243235022289,0.508941281569796,0.684060862324995,0.116987532267634
"gene_1440",37.9048354213883,7.42809064803819e-10,1.19807913678035e-08,0.0603447761796972
"gene_1441",7.01542975004952,0.00808102344155214,0.0345342882117613,0.0605693029478629
"gene_1442",0.189905413537019,0.662995352656413,0.805910072110712,0.380504511447887
"gene_1443",0.190670639750465,0.662359035103665,0.805789580418084,0.541798062361897
"gene_1444",1.65961252586965,0.197655647954442,0.366566970822837,0.0804688960366749
"gene_1445",0.777305941699581,0.377966347005861,0.562449921139674,0.252032849096501
"gene_1446",2.221599983754,0.136091958552966,0.290381134892531,0.0581183982961561
"gene_1447",1.31176259395158,0.2520757759622,0.430653375789636,0.0503471876140955
"gene_1448",1.57092705551861,0.21007243384955,0.380635381058024,0.154865698324289
"gene_1449",10.3450805270437,0.00129820202993303,0.00757705464941455,0.0536754673632015
"gene_1450",0.0170828858268806,0.896011434425035,0.947157964508494,0.155666700341534
"gene_1451",2.19667639412489,0.138308664239121,0.292201403322087,0.0399308517737666
"gene_1452",10.4648702557824,0.00121666092155984,0.007156828950352,0.0620358857219359
"gene_1453",117.604453596893,2.11654793573744e-27,6.34964380721233e-26,0.0525164436855496
"gene_1454",1.41847915134394,0.233653889554693,0.408962467131901,0.123013751606468
"gene_1455",0.232531158873712,0.629653330721226,0.77991742038137,0.0673022604965034
"gene_1456",1.68501582062243,0.194259298946851,0.364587297726444,0.0810028851253924
"gene_1457",0.00363100189349552,0.951950315308928,0.975764888035965,0.125208660318251
"gene_1458",2.30201370631539,0.129206392668261,0.279551694725967,0.121036681903953
"gene_1459",4.24691027967083,0.0393218086461651,0.11939820439119,0.0924242529488161
"gene_1460",0.0323983552790423,0.857156154938286,0.924988656408222,0.0614575551284686
"gene_1461",277.345208215085,2.84531887358485e-62,1.70719132415091e-60,0.092057590112418
"gene_1462",5.61039785070409,0.0178542088287581,0.0658017524401403,0.0698270967951596
"gene_1463",2.04746917334626,0.15245944163965,0.312416888605839,0.0440436679302654
"gene_1464",0.104479562503457,0.746518802218836,0.860044703017092,0.0565627961514685
"gene_1465",6.35900006988356,0.0116787342750843,0.0474745295735135,0.0488145891104121
"gene_1466",4.71116722394243,0.0299672982034428,0.0963454831560092,0.0565477291972228
"gene_1467",0.381983372591321,0.536543675727908,0.702322256958501,0.0408747654618512
"gene_1468",2.27043791526705,0.131862637862692,0.283778991096182,0.54599698130327
"gene_1469",1.1366293113058,0.286365699289826,0.470480338373208,0.257237141084614
"gene_1470",2.34773460815143,0.125465218203613,0.273146338614543,0.101229429260051
"gene_1471",7.82460820348047,0.00515396180227498,0.0237145481699769,0.196796533378014
"gene_1472",11.6347601102843,0.000647306901718089,0.00437369528187898,0.0692506329069435
"gene_1473",3.63472817112222,0.0565858442795923,0.156602890072672,0.091422202943714
"gene_1474",9.3879411964474,0.00218417352676616,0.0116179442913094,0.172762122362507
"gene_1475",0.750891495539008,0.386194124722369,0.569521504428738,1.08969797001125
"gene_1476",1.04567655193398,0.306504921255488,0.487882542799977,0.519881355465037
"gene_1477",0.0540223085578759,0.816206383043659,0.906224703601398,0.164652256647866
"gene_1478",0.265193984029224,0.6065740631859,0.759483384623414,0.0455336983907703
"gene_1479",21.1798478671689,4.18138070962375e-06,4.5561105674587e-05,0.0533078296986752
"gene_1480",4.19446638515876,0.0405561150049305,0.122649541345556,0.188927609332684
"gene_1481",0.0407578887077307,0.840005979327562,0.921059187859169,0.0583313412757544
"gene_1482",0.422195490617923,0.515843565196167,0.687791420261555,0.451767327780733
"gene_1483",5.4711427431173,0.0193329804425786,0.0699768222042799,0.0877786961871154
"gene_1484",0.106596002757669,0.74405332655298,0.85917080171071,0.0560012116193578
"gene_1485",2.03735157466519,0.153476658342893,0.314072288559809,0.218543663141118
"gene_1486",6.17112332456145,0.0129852131891665,0.0512338146663409,0.0490798706439993
"gene_1487",0.0270337180431852,0.869401042805062,0.932833736915303,0.501603009142795
"gene_1488",45.6221141683088,1.43413286871233e-11,2.44454466257784e-10,0.212603058641181
"gene_1489",5.22037966208404,0.0223236767417348,0.077512766464357,0.094339047341609
"gene_1490",0.0180978911334932,0.89298475311225,0.946518856716932,0.054850285544254
"gene_1491",3.85977971076807,0.0494568214518437,0.140861117114857,0.0608099488979823
"gene_1492",0.0640696923837822,0.800175548382429,0.892389087415348,0.0564310642211621
"gene_1493",2.40240322113141,0.121149009380433,0.266848038282891,0.0643193525816125
"gene_1494",0.46394967878291,0.49578384748952,0.673002425425738,0.085230610453394
"gene_1495",63.736539111607,1.42222045872441e-15,2.66666336010826e-14,0.274951793706149
"gene_1496",1.30410227552341,0.253465253247004,0.431166270006989,0.153891133172863
"gene_1497",10.2736975809873,0.00134940095630168,0.00778500551712505,0.0730367828467486
"gene_1498",0.680345289688603,0.409467850227441,0.592287150762934,0.850872697484713
"gene_1499",13.5920458174843,0.000227145945758789,0.00171215537004112,0.0478438153977651
