"gene","SE_Intercept","SE_batch_B_vs_A","SE_batch_C_vs_A","SE_condition_treated_vs_control"
"gene_1424",0.115509395350484,0.142010198410069,0.142603969466556,0.116434813035376
"gene_1425",0.421645696533813,0.515519459178466,0.521706463702796,0.423928752640419
"gene_1426",0.288816002929135,0.353371059562028,0.353571790033164,0.288286441289904
"gene_1427",0.0782530710980159,0.0957752880849942,0.0963716210596985,0.0784866372303218
"gene_1428",0.399411516600047,0.485785101120361,0.483442381972784,0.39474103132783
"gene_1429",0.123103902818939,0.150144025182452,0.151072059268533,0.123006323755561
"gene_1430",0.0998146638199349,0.121896427243403,0.122212273956324,0.0995963647763581
"gene_1431",0.0871580450133924,0.106570006328996,0.107115252355235,0.0872281833097003
"gene_1432",0.0880490358993612,0.107726956361469,0.107606137512753,0.0878569455237037
"gene_1433",0.0866544547262767,0.106073042683506,0.10607390762043,0.0865949796852958
"gene_1434",0.1412311368594,0.171996277532217,0.174069286691352,0.141200355061173
"gene_1435",0.196846670770935,0.243223526237586,0.241217019299254,0.197841432590602
"gene_1436",0.108320546160647,0.132011647848109,0.132835333296867,0.107980837080432
"gene_1437",0.0919494026432624,0.111703137019967,0.112168324895807,0.0913544169499855
"gene_1438",0.109218014628238,0.133634758664696,0.133910330223508,0.109248769609386
"gene_1439",0.134051900589193,0.16363156930188,0.165261354817647,0.134323684432992
"gene_1440",0.0940839401808025,0.115716191980373,0.116244888730457,0.0948822174476199
"gene_1441",0.0956801992673594,0.117488765969109,0.116906362738826,0.0956120432071782
"gene_1442",0.253748851678802,0.309345886194249,0.310847986816886,0.253143263562478
"gene_1443",0.297690043014978,0.367205195161288,0.367430922193933,0.300775876127971
"gene_1444",0.107328754786923,0.131307758293948,0.131585736141117,0.107306247246271
"gene_1445",0.214674792652101,0.257569630138027,0.261393666461381,0.210724044024333
"gene_1446",0.0904318023835062,0.110679937404661,0.110749680643979,0.0903896403542708
"gene_1447",0.0861017134231641,0.105381046672685,0.10555889856514,0.0861464337089391
"gene_1448",0.157085254891415,0.19025509610813,0.193801839367447,0.156751478051999
"gene_1449",0.0865715590489383,0.10602182255688,0.106041793877592,0.0865696933043025
"gene_1450",0.152771564501974,0.1865343623508,0.187816616500791,0.152864751353522
"gene_1451",0.0756603822352108,0.0925254675566163,0.0926231829689606,0.0755387701590857
"gene_1452",0.0946276528139473,0.1155964556131,0.115757221106566,0.0944098104582815
"gene_1453",0.0860180202372852,0.105516133626527,0.105322278369596,0.0860409531208087
"gene_1454",0.135812001758042,0.165954053163605,0.166444894076408,0.135719839400723
"gene_1455",0.100189508540887,0.122574206900002,0.123039910939633,0.100329133422989
"gene_1456",0.109506658677678,0.13400375705537,0.133919359959121,0.109361194162639
"gene_1457",0.135742309179724,0.166023103032667,0.166441847089792,0.135723170056813
"gene_1458",0.135546731917528,0.166366490133719,0.165893332958028,0.135597713599384
"gene_1459",0.119768688185397,0.146281312791321,0.146050166013486,0.119269668039998
"gene_1460",0.0955087254899429,0.117360098176076,0.116592235355233,0.0955150272489859
"gene_1461",0.119024260882001,0.144206256653359,0.143346437215633,0.117409883892415
"gene_1462",0.101266684848754,0.124260394925281,0.124247293390096,0.101492794920062
"gene_1463",0.0783798943396304,0.0959822972065105,0.0959927232092786,0.0783725370173323
"gene_1464",0.0888013687044323,0.108755822771223,0.108752863201684,0.0887964982670669
"gene_1465",0.0826107671600257,0.101156108248534,0.101198886842765,0.082616955352993
"gene_1466",0.0891730704669199,0.109048770013553,0.10925550101275,0.0891072221901037
"gene_1467",0.0773482109061457,0.0943912785705977,0.0950362231894423,0.0773162497948575
"gene_1468",0.309784573046781,0.376011565594368,0.374976819347881,0.306355019559328
"gene_1469",0.196487022906302,0.240675827977223,0.239237742808816,0.195772941088281
"gene_1470",0.123544233308267,0.151572095331106,0.151364222993548,0.123665186115884
"gene_1471",0.188853566076303,0.2301075309836,0.232318738176142,0.187798223197365
"gene_1472",0.10025269266346,0.12244753897002,0.122865143154399,0.100159480435333
"gene_1473",0.117666630041652,0.144724502408253,0.144414045580619,0.118140205316592
"gene_1474",0.167160838714959,0.202832203412987,0.202621766696437,0.165221295206719
"gene_1475",0.421751326465177,0.516888976607503,0.536921182615191,0.432574022759334
"gene_1476",0.291689018738367,0.354400024841105,0.360128665889499,0.291083343584167
"gene_1477",0.162255769521457,0.199201825842738,0.199183378075557,0.162872663783212
"gene_1478",0.0796708750169661,0.0975211120958638,0.0976195842011785,0.0796628812393972
"gene_1479",0.0866331437260461,0.106011307408515,0.106125882861289,0.0866111337918198
"gene_1480",0.172310237127423,0.209636333174731,0.209878940789659,0.1710499656303
"gene_1481",0.0903836554570638,0.110655359365475,0.110746625888054,0.0903885879579303
"gene_1482",0.268946437235515,0.325424891295682,0.326740963499285,0.265093035267484
"gene_1483",0.113627623146331,0.139382093357123,0.139184466513702,0.113702669448282
"gene_1484",0.089489231760779,0.109407023735649,0.109436031466314,0.0892662069472
"gene_1485",0.18861962385933,0.230221619105166,0.231531219851684,0.188143369513861
"gene_1486",0.0835459555190082,0.102258233197214,0.102328491114876,0.0834926348050469
"gene_1487",0.288716210024648,0.347391453767945,0.355733813053948,0.286078360470274
"gene_1488",0.191160730247443,0.230220876324512,0.22673784551796,0.186212819852473
"gene_1489",0.117245010761492,0.143494627917359,0.144177835310452,0.117476993505285
"gene_1490",0.0882636898728824,0.108052018681927,0.108136753713731,0.0882587664251452
"gene_1491",0.0935263063660626,0.114478072537026,0.114533904869699,0.0934526144666558
"gene_1492",0.0903666624741593,0.11016969040608,0.110942055594452,0.0902197804139908
"gene_1493",0.0948336763833418,0.116109543754986,0.116133867363879,0.0947983223102468
"gene_1494",0.112028796402948,0.136571470351199,0.137143912712313,0.111577168387263
"gene_1495",0.204545069761894,0.247717305935272,0.24785205504492,0.202295682674491
"gene_1496",0.157025191440909,0.191180852965409,0.193079928213698,0.156629038142784
"gene_1497",0.103798036011613,0.12726272304277,0.127012080078467,0.103723334431564
"gene_1498",0.373453409193898,0.461432783606417,0.46347729210308,0.378945463068197
"gene_1499",0.0822864824276007,0.100720726451952,0.100633874521596,0.0821823187024285
