"gene","Intercept","batch_B_vs_A","batch_C_vs_A","condition_treated_vs_control"
"gene_1381",7.561421390318,-0.0658739961976117,-0.49359856380965,-0.0640442778874561
"gene_1382",12.2665168411203,0.0669269106947037,-0.319859390085879,0.0325199849870673
"gene_1383",4.09489646422054,0.316870285248982,0.448986213460584,0.140962116034384
"gene_1384",2.95674300595194,0.110686107273375,-0.121087644109755,0.240115679533089
"gene_1385",4.14574737012044,0.734573067592763,0.360088533786439,-0.0402379505211395
"gene_1386",5.97687362813511,-0.0366669376652979,-0.489063436974494,0.0222844839705429
"gene_1387",6.8373713577481,-0.677709961099512,-0.811952127614091,0.261935387125702
"gene_1388",9.58203309416314,0.229111264421297,0.237290183394435,-0.0317748046275479
"gene_1389",12.2593259796486,0.785195950547286,-0.981503429373854,0.175335298710816
"gene_1390",8.62712329623794,-0.00769287522555123,-0.0425293286067706,-0.074258361969144
"gene_1391",5.95403767272337,-0.460679959023455,0.0945425293113117,0.0910424120425977
"gene_1392",12.0129382179944,0.0679066756262112,-0.00934760559169457,-0.228724510034478
"gene_1393",4.13467464276217,-0.216553720464235,-0.192097244826256,-0.29069801807803
"gene_1394",5.07913748606967,0.320028376983696,0.00509329404961249,-0.266105112429418
"gene_1395",4.60925424736017,0.234710150742124,-0.252222701609388,0.256520555752148
"gene_1396",9.82777855158457,0.369240954065749,0.222219400008561,-0.0102804614531533
"gene_1397",3.05566653611653,0.291006056650839,-0.179726754972994,-0.17673920801971
"gene_1398",8.26499985588675,-0.514604771483666,0.136635264774365,0.0712389946872625
"gene_1399",11.9172453032786,-0.289758791388382,-0.269580016738278,-0.217677656174934
"gene_1400",10.0754372067896,-0.235343175455224,-0.211326856184367,-0.870894264253645
"gene_1401",9.29161033740528,-0.196705682430079,0.236907038761349,-0.0603692028862084
"gene_1402",6.86749338835839,0.212895372428549,0.00800054378406259,-0.310765742964591
"gene_1403",3.90759683026015,0.355581195216336,-0.0363476955250826,0.326711251762726
"gene_1404",5.34612758250756,-0.722310143625509,-0.490521764700065,0.123442457405705
"gene_1405",7.14447057985854,-0.908342223182942,-0.509982414291207,-0.553827829726139
"gene_1406",8.96824175023363,0.208158184039988,0.507922357802635,0.128327441832814
"gene_1407",8.65337675221962,0.133195751895122,0.748076751331356,-0.0950553992847528
"gene_1408",5.81446984240586,-0.184544779826285,0.00430892532531156,0.0538799851564079
"gene_1409",6.87611566059132,0.121634916499855,0.376846577954094,-0.148015642496648
"gene_1410",8.1686271601744,-0.285773951226211,0.537232465213506,0.0769755182988873
"gene_1411",5.66002385829419,-0.648608734161923,-0.161021454607562,-0.0126845312430556
"gene_1412",7.41048362241462,-0.383739046339624,-0.510606150161847,-0.240121516887726
"gene_1413",4.04371250044127,-0.0426403702492173,0.503303064940996,0.190095262839853
"gene_1414",11.87335172275,-0.199793914296824,-0.297646888037819,0.203795918526543
"gene_1415",5.53046722575031,-0.528257837857173,-0.144946851654649,0.151212812232946
"gene_1416",10.8362186673344,-0.375571129727084,-0.0195157899430518,0.26449191262222
"gene_1417",7.05217264604237,0.0901123228716292,0.0921459180440726,-0.163130724850416
"gene_1418",12.2960974646748,0.243315262435222,-0.470075395059161,0.0877705583077908
"gene_1419",2.21630007735121,0.262596875493596,0.279088580692753,0.0433809389266797
"gene_1420",8.96102912254499,-0.188807129848919,-0.301777088971687,0.0188621036824298
"gene_1421",10.0720144608539,-0.180297229071122,-0.67743777777466,0.379980817556173
"gene_1422",4.64014777322996,0.557877284547779,0.0376451812092751,-0.257918489980422
"gene_1423",6.79568827756677,0.0859254336822455,0.0843539639834432,-0.178725917113273
"gene_1424",7.11440315994208,-0.402791399584036,-0.475325414650525,-0.245527271747611
"gene_1425",2.78795855874074,-0.0258968124161839,-0.386610939759373,-0.177987519151857
"gene_1426",3.29873883079533,-0.00684560056049161,0.117272000066382,-0.116060158708146
"gene_1427",8.99606728703626,0.0305016400230065,-0.445550018490449,-0.31175173079828
"gene_1428",2.5357760671165,0.0728998054562544,0.453906385659653,0.395282116905942
"gene_1429",6.57072223441005,-0.00161724361624775,-0.239589599826737,0.20272206775301
"gene_1430",8.1585983498708,0.275600171075031,0.0554762204375511,0.0776304171816303
"gene_1431",8.60869007573884,0.207247549578836,-0.217954800764376,-0.2536337681862
"gene_1432",8.39568202556822,-0.00416670342138479,0.27256349767974,0.0733458127668247
"gene_1433",10.09789199991,0.0323761694135249,0.163785799225159,0.130641171006723
"gene_1434",6.07427083628346,0.302666260036927,-0.215260102414193,-0.140205823532705
"gene_1435",4.79087399322502,-0.306059860887368,0.165073588478436,-0.353300063783416
"gene_1436",7.18245640835107,0.409381945596503,0.0520619364429873,-0.106390672450005
"gene_1437",7.75650876696068,0.277508070324312,-0.0858278000920553,0.974456282117258
"gene_1438",8.2838812715405,-0.0847856659264766,-0.247822810722103,0.103228113956136
"gene_1439",6.40255136639053,0.086958762854094,-0.335189244064834,-0.0887176764937628
"gene_1440",8.50105005199534,-0.457571438714316,-0.633603538207937,-0.58571188750246
"gene_1441",7.61649899872356,-0.138062773030653,0.388225581517104,-0.253453401875374
"gene_1442",3.58976636158249,-0.0347053372944327,-0.0586334289832108,0.11183209121669
"gene_1443",3.49973591602985,-0.434846984983338,-0.310145570437309,-0.13168954336552
"gene_1444",8.68635323206654,0.183770426057083,-0.0842519780291128,-0.138765437949985
"gene_1445",3.57100914504993,0.486146977747646,0.172974697349048,0.18649237038856
"gene_1446",10.2569990300474,0.134864056473422,-0.0207954224474959,0.134791316763832
"gene_1447",8.38647370198029,-0.164300136747152,-0.190232810581489,0.0987360778648301
"gene_1448",5.44114636464159,0.33982226431995,-0.395031757136667,0.196709278530876
"gene_1449",11.6379774341275,0.109318485234548,0.082266379254459,-0.278858056313209
"gene_1450",6.37206495844336,0.0767604546943382,-0.303564405957002,0.0199756047678283
"gene_1451",9.58561281285451,0.340929601291013,0.256502458969549,-0.112010798671974
"gene_1452",8.59528049796168,0.195755761119875,0.0746550596270244,0.305950331866505
"gene_1453",10.5495639249437,-0.0546455308110752,0.906555362510464,-0.941812844015818
"gene_1454",6.67096701111555,-0.0535630121361989,-0.151354014773459,0.162111218046392
"gene_1455",7.6940684219322,-0.129797099134304,-0.285517061330472,0.0484488690992785
"gene_1456",7.53516300626977,-0.12309998438925,0.0724569855604093,0.141973698675056
"gene_1457",7.09289725018963,0.00452297464324018,-0.111600597759386,-0.00821476064992385
"gene_1458",6.54680743759201,-0.158163993892024,0.185464260168046,-0.205886933384106
"gene_1459",6.4820420091764,-0.075528045995556,0.15038357920389,0.246364371162607
"gene_1460",7.91581859142688,-0.428410476663096,0.296374920134147,0.0172149195863593
"gene_1461",6.34235421247683,-0.199112413726916,0.380371295773724,2.01530527850221
"gene_1462",8.0708315531333,-0.254451141726165,-0.09268907322506,-0.240868885776342
"gene_1463",12.1029235200638,-0.0372785134496256,-0.0279329040506353,0.112240497072644
"gene_1464",11.9071026468975,-0.115283225848591,0.0589825344867688,0.0287193381976291
"gene_1465",11.4391077634419,-0.145054139773222,-0.323558595910707,0.208499644707147
"gene_1466",10.3346950736553,0.693099573838585,-0.197542786013505,0.193727391074852
"gene_1467",8.85310070618436,0.370275911486504,-0.283708860126375,-0.0478623236155005
"gene_1468",2.6913470815534,-0.0800240012190782,0.130448497052158,0.471806560235832
"gene_1469",5.54368902572378,-0.202112622189048,0.461756077190386,0.209777219600729
"gene_1470",6.92713750379333,-0.166572931887692,0.0802471312417834,-0.189836411570197
"gene_1471",4.16685942790941,0.446699838386096,0.319895119883271,-0.527701415935853
"gene_1472",8.27607593946239,0.0610479652454368,-0.279487063133381,0.342187541743
"gene_1473",7.03723777169383,-0.359945050993512,-0.0781743883101044,-0.225669611346906
"gene_1474",5.01419149584918,0.106906794930195,0.280730719703903,0.50714209762824
"gene_1475",2.66015594800075,-0.249284473472636,-1.11100393457111,-0.377167279545535
"gene_1476",3.50561932477744,0.467049852194732,-0.0565850473797479,-0.300609078046713
"gene_1477",5.38334595973485,-0.323970789253559,-0.181487787274242,0.0378952305330994
"gene_1478",12.2520421972213,0.920076123121742,-0.417758173072018,-0.0410501681278679
"gene_1479",10.3010169764276,-0.000488137827283649,-0.320592191775146,0.39928760948606
"gene_1480",5.24989019681678,0.10628027688873,0.164583800846593,0.351381651726512
"gene_1481",10.9124543590563,0.101821245002052,-0.267712624865764,-0.0182498242720976
"gene_1482",3.76035100709658,0.613188310026763,0.490667846554921,0.174828206500576
"gene_1483",7.67763031658368,-0.146453996134399,0.150685558931591,-0.266209698904394
"gene_1484",9.16898238163773,0.451419851491967,0.522601855693163,-0.0291495461936245
"gene_1485",4.79794571483776,0.230486374102739,0.135515466705227,-0.268872626482268
"gene_1486",9.74083743255296,0.21264584629551,0.180414051212029,-0.207666719788448
"gene_1487",3.31456869940114,0.753172376710844,-0.130247645034616,0.0471603477913937
"gene_1488",4.03398638239978,-0.0741501704595631,0.707392054091323,1.27537545738079
"gene_1489",7.86435428479616,0.0439052538635454,-0.329326987433118,-0.268714807318192
"gene_1490",9.64374616815863,-0.0402821745355017,-0.0973247510163177,0.0118772883303864
"gene_1491",8.8731591321111,0.125243541513233,0.187200114247682,-0.183775786233101
"gene_1492",8.70153620357508,0.776210752105145,-0.259937145279954,0.0228530016213447
"gene_1493",11.0166546990674,0.331285268102409,0.286922906853159,-0.14698937490157
"gene_1494",7.58054884763288,0.639599760961985,0.23107485638684,-0.0760622074618582
"gene_1495",4.97672344206757,0.0523828150657132,0.0726606719128056,1.6542179830042
"gene_1496",5.44975768968657,0.312482385673562,-0.00856573398668094,-0.178875587725603
"gene_1497",7.860984067285,0.00134913705474816,0.366700059339453,-0.333026661646427
"gene_1498",2.88784434683194,-0.41886827798601,-0.402246391428043,-0.313917708575961
"gene_1499",9.9811151082746,-0.0456822189710826,0.3914246682042,0.303498551742695
